ack 2.207503251
ap -0.3518989516
bf1 1.247
bf2 1.15377
bhs -3.4284742
bl 1.00117
bp 0.3983843109
cb3 1.00021
cb6 -1.030481609
cm2 -2.2
cm4 -4.4
da -24743.19738
em_10 -4.517133472
em_5 -3.464539597
ep -0.9962568211
exp 0.006737946999
fls -2.021806724
fr 1.00045
fx_10 -0.8040567721
fx_5 -2.685971288
gp 3.006717747
gw 3.375915045
h3 -3.862430865
h6 -3.245257886
hm1 1
hm2 -4.814469433
hm3 -2.267543841
hm4 1.00107
hm5 1.00002
hm 1.00115
hsk -2.345775344
hv 0.1932182637
ir0 26302.23187
ir1 1.00202
ir2 1.00091
ir3 1
ir4 0.7802996593
ir5 0.001996187304
kl 0.0003162209131
ks 1
lm1 1.00538
lm2_10 0.2717804598
lm2_5 0.04055937731
lv8 1.00187
mc -1.913178493
mcp 1
mgp 1
mgw_10 0.05754003386
mgw_20 0.1326236397
mgw_2 0.003802658667
ml_10 0.996572
ml_5 -0.5340311716
mr 0.002058045559
mrp 0.01216859099
nf2 0.1909222465
nf3_10 142.2949992
nf3_15 4988.377963
nf3_20 38419.40271
nf3_25 174927.4717
nf3_30 513099.2781
osp_10 0.999999
osp_20 1
prd 0.9208362968
ptm 341.1391136
pwq 0.418011952
rb 18128.92852
rg_10 57.07826688
rg_2 0.1296430511
s10 -6.443925354
s5 -5.766456642
s7 -6.846989355
sal_10 2.334243935
sal_5 0.6685142454
sbt -182.2063918
sf1 0.01778438873
shv1 -0.999999401
shv2 1.00005
sin_10 -2.782268916
sin_20 -1.128778618
st_17 377359955.9
st_9 5014.574654
stg 1
swf -2340.325038
sz -12.03109541
szzs -1.601307437
wf 5.822062462
xor 0.8714845955
zkv_10 9.875584644
zkv_20 102.5997625
zkv_2 1.00051
zkv_5 0.2879246359
zlk1 -1.905960915
zlk2a -1.124999698
zlk2b -1.124992454
zlk3a -0.9999993859
zlk3b -0.9999995466
zlk3c -0.9999996449
zlk4 0.3983846071
zlk5 -3.862430865
zzs -0.8242388646
