ack 3.189057169
ap -0.3523853023
bf1 0.001041086972
bf2 0.001193101707
bhs -3.428493824
bl 0.0007305192502
bp 0.3980600901
cb3 1
cb6 -1.031565338
cm2 -2.2
cm4 -4.4
da -24775.46875
em_10 -4.362274683
em_5 -3.448206858
ep -0.9999681382
exp 0.006737946999
fls -2.021806783
fr 1
fx_10 -0.3963405643
fx_5 -1.849993545
gp 3.000036973
gw 16.42963227
h3 -3.862766283
h6 -3.190754674
hm1 1
hm2 -4.814469888
hm3 -2.267543938
hm4 1.00006
hm5 1
hm 1.00006
hsk -2.345811529
hv 0.006955123775
ir0 13307.87761
ir1 1.00011
ir2 1.0002
ir3 1
ir4 5.265470003
ir5 0.001996982093
kl 0.0003119613148
ks 1
lm1 0.0006896036699
lm2_10 0.9944917138
lm2_5 0.06849324951
lv8 1.0001
mc -1.913222905
mcp 1
mgp 1
mgw_10 0.09516643908
mgw_20 0.2169822325
mgw_2 0.005331471072
ml_10 0.999999
ml_5 -0.2334000078
mr 0.001927740636
mrp 0.00375302315
nf2 0.5894026068
nf3_10 639.0382202
nf3_15 13161.38238
nf3_20 97476.98348
nf3_25 448624.993
nf3_30 1575512.822
osp_10 1
osp_20 1
prd 0.9543147073
ptm 175.7006096
pwq 0.1788408477
rb 566351.5602
rg_10 72.19680021
rg_2 0.2196289765
s10 -5.993146347
s5 -5.868758904
s7 -6.438361134
sal_10 5.139163835
sal_5 0.9439621803
sbt -177.752629
sf1 0.01194082762
shv1 -1
shv2 1
sin_10 -1.739669797
sin_20 -0.131913965
st_17 921140768
st_9 14473.73444
stg 1
swf -2215.48026
sz -12.0312272
szzs -1.601307546
wf 7.747540587
xor 0.8740478794
zkv_10 49.02924571
zkv_20 274.8753629
zkv_2 1
zkv_5 0.6516714736
zlk1 -1.905961119
zlk2a -1.125
zlk2b -1.125
zlk3a -0.9999990059
zlk3b -0.9999980589
zlk3c -0.9999999911
zlk4 0.3980604086
zlk5 -3.862766283
zzs -0.8242393985
