0	0
1.0	0.0
1.0	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0000000005246696	0.31
1.0000000005246696	0.32
1.0000000026	0.32
1.0000000026	0.33
1.0000000030330995	0.33
1.0000000030330995	0.34
1.0000000055417921	0.34
1.0000000055417921	0.35
1.0000000064389227	0.35
1.0000000064389227	0.36
1.000000009777778	0.36
1.000000009777778	0.37
1.000000014493918	0.37
1.000000014493918	0.38
1.000000031200001	0.38
1.000000031200001	0.39
1.000000031200001	0.39
1.000000031200001	0.4
1.0000000339740867	0.4
1.0000000339740867	0.41
1.0000000509000027	0.41
1.0000000509000027	0.42
1.000000322306693	0.42
1.000000322306693	0.43
1.000000322306693	0.43
1.000000322306693	0.44
1.0000007796370096	0.44
1.0000007796370096	0.45
1.000001049702219	0.45
1.000001049702219	0.46
1.000001613627224	0.46
1.000001613627224	0.47
1.0000039705157648	0.47
1.0000039705157648	0.48
1.000006685659834	0.48
1.000006685659834	0.49
1.0000079699871647	0.49
1.0000079699871647	0.5
1.00001	0.5
1.00001	0.51
1.0000190995046003	0.51
1.0000190995046003	0.52
1.00003	0.52
1.00003	0.53
1.00006	0.53
1.00006	0.54
1.0000603751276211	0.54
1.0000603751276211	0.55
1.0000606942621657	0.55
1.0000606942621657	0.56
1.00007	0.56
1.00007	0.57
1.00028	0.57
1.00028	0.58
1.000369985200592	0.58
1.000369985200592	0.59
1.0004838985682656	0.59
1.0004838985682656	0.6
1.00056	0.6
1.00056	0.61
1.00069	0.61
1.00069	0.62
1.0015214445504623	0.62
1.0015214445504623	0.63
1.00257	0.63
1.00257	0.64
1.0096779456141733	0.64
1.0096779456141733	0.65
1.0160843995502298	0.65
1.0160843995502298	0.66
1.0188725062043664	0.66
1.0188725062043664	0.67
1.0208303581502065	0.67
1.0208303581502065	0.68
1.0261131591955395	0.68
1.0261131591955395	0.69
1.0457567596643018	0.69
1.0457567596643018	0.7
1.0543716566280419	0.7
1.0543716566280419	0.71
1.0613562546225448	0.71
1.0613562546225448	0.72
1.0971952935037055	0.72
1.0971952935037055	0.73
1.1809529574469513	0.73
1.1809529574469513	0.74
1.2593094564111034	0.74
1.2593094564111034	0.75
1.2927034541520597	0.75
1.2927034541520597	0.76
1.3059386582546728	0.76
1.3059386582546728	0.77
1.3156210253949596	0.77
1.3156210253949596	0.78
1.363556364307928	0.78
1.363556364307928	0.79
1.367480550392527	0.79
1.367480550392527	0.8
1.3695569607174942	0.8
1.3695569607174942	0.81
1.3830363211972307	0.81
1.3830363211972307	0.82
1.4102979184442308	0.82
1.4102979184442308	0.83
1.4242974072367909	0.83
1.4242974072367909	0.84
1.4349910381091833	0.84
1.4349910381091833	0.85
1.4398110415402925	0.85
1.4398110415402925	0.86
1.4441457535463542	0.86
1.4441457535463542	0.87
1.4707758352657472	0.87
1.4707758352657472	0.88
1.8287506570739587	0.88
1.8287506570739587	0.89
1.830232296185304	0.89
1.830232296185304	0.9
2.057070987367753	0.9
2.057070987367753	0.91
2.317614942384055	0.91
2.317614942384055	0.92
2.4287566324692604	0.92
2.4287566324692604	0.93
2.862451747944592	0.93
2.862451747944592	0.94
3.296946898885196	0.94
3.296946898885196	0.95
4.781880852125601	0.95
4.781880852125601	0.96
5.00402765823845	0.96
5.00402765823845	0.97
6.0832396390552805	0.97
6.0832396390552805	0.98
7.000001680371433	0.98
7.000001680371433	0.99
67.50690230665185	0.99
67.50690230665185	1.0
1.5E9	1.0
