ack 0.3957351173 
ap -0.3523860738 
bf1 0.0551181597 
bf2 0.0985930537 
bhs -3.428493842 
bl 2.70E-011 
bp 0.3978873578 
cb3 0.0096334982 
cb6 -1.031628453 
cm2 -2.2 
cm4 -4.4 
da -24776.51834 
em_10 -6.256208596 
em_5 -3.677232331 
ep -0.9999999999 
exp 0.006737947 
fls -2.021806783 
fr 6.35573628 
fx_10 -1.503489889 
fx_5 -2.585972939 
gp 3.000000009 
gw 0.0386715594 
h3 -3.862782146 
h6 -3.280069073 
hm1 2.60E-011 
hm2 -4.81446989 
hm3 -2.267543938 
hm4 1.39E-009 
hm5 3.99E-011 
hm 4.67E-008 
hsk -2.345811576 
hv 2.93E-009 
ir0 437.773246 
ir1 6.49E-011 
ir2 0.01806068 
ir3 0 
ir4 0.6746506183 
ir5 0.001998487 
kl 0.0003139472 
ks 0 
lm1 1.32E-010 
lm2_10 0.0075184194 
lm2_5 0.0078764396 
lv8 1.37E-011 
mc -1.913222955 
mcp 3.52E-012 
mgp 1.06E-009 
mgw_10 0.044098188 
mgw_20 0.092595747 
mgw_2 0.0048358765 
ml_10 -0.3083632333 
ml_5 -0.6277741988 
mr 0.003450982 
mrp 0.0035178995 
nf2 0.0375492455 
nf3_10 -209.5114869 
nf3_15 -514.8322406 
nf3_20 147.4735344 
nf3_25 6582.43315 
nf3_30 48261.3099 
osp_10 -0.0002739339 
osp_20 -6.65E-009 
prd 0.9352047253 
ptm 138.601821 
pwq 8.22E-006 
rb 128.2177747 
rg_10 4.067808221 
rg_2 0.1925727302 
s10 -5.950985051 
s5 -5.885130676 
s7 -5.11988064 
sal_10 1.438583023 
sal_5 0.8805185072 
sbt -186.7309088 
sf1 0.0368248278 
shv1 -0.9999999699 
shv2 6.14E-011 
sin_10 -3.419562113 
sin_20 -3.041085648 
st_17 129829585.1 
st_9 1742.979801 
stg 6.09E-011 
swf -3607.775365 
sz -12.03124944 
szzs -1.601307546 
wf 2.413179818 
xor 0.8725300018 
zkv_10 8.079792505 
zkv_20 156.7674262 
zkv_2 3.55E-011 
zkv_5 1.00E-009 
zlk1 -1.905961119 
zlk2a -1.124999994 
zlk2b -1.104965591 
zlk3a -1 
zlk3b -1 
zlk3c -1 
zlk4 0.3978876939 
zlk5 -3.862782146 
zzs -0.8242393984 
