0	0
-0.32467483625447846	0.0
-0.32467483625447846	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0000000002077072	0.41
1.0000000002077072	0.42
1.0000000059	0.42
1.0000000059	0.43
1.0000000144	0.43
1.0000000144	0.44
1.0000000153241018	0.44
1.0000000153241018	0.45
1.0000001085000119	0.45
1.0000001085000119	0.46
1.0000001529985558	0.46
1.0000001529985558	0.47
1.0000001529985558	0.47
1.0000001529985558	0.48
1.0000006346666666	0.48
1.0000006346666666	0.49
1.000000775735099	0.49
1.000000775735099	0.5
1.0000050000250003	0.5
1.0000050000250003	0.51
1.0000052218685074	0.51
1.0000052218685074	0.52
1.00001	0.52
1.00001	0.53
1.00001	0.53
1.00001	0.54
1.00001	0.54
1.00001	0.55
1.00003	0.55
1.00003	0.56
1.00003	0.56
1.00003	0.57
1.00039	0.57
1.00039	0.58
1.0004527603936586	0.58
1.0004527603936586	0.59
1.0045091118806926	0.59
1.0045091118806926	0.6
1.0046348330456152	0.6
1.0046348330456152	0.61
1.0175508328713312	0.61
1.0175508328713312	0.62
1.0972592551156397	0.62
1.0972592551156397	0.63
1.1021774350756341	0.63
1.1021774350756341	0.64
1.1214154321029148	0.64
1.1214154321029148	0.65
1.1500056094453355	0.65
1.1500056094453355	0.66
1.1542275201376155	0.66
1.1542275201376155	0.67
1.1874614786096842	0.67
1.1874614786096842	0.68
1.2167641341909956	0.68
1.2167641341909956	0.69
1.2234873604681809	0.69
1.2234873604681809	0.7
1.29431419690204	0.7
1.29431419690204	0.71
1.323340120573543	0.71
1.323340120573543	0.72
1.4256172188225364	0.72
1.4256172188225364	0.73
1.5457441390466338	0.73
1.5457441390466338	0.74
1.5499109487811475	0.74
1.5499109487811475	0.75
1.678521336110672	0.75
1.678521336110672	0.76
1.723275402383292	0.76
1.723275402383292	0.77
2.1282762883725397	0.77
2.1282762883725397	0.78
2.1852633157526955	0.78
2.1852633157526955	0.79
2.436467745696824	0.79
2.436467745696824	0.8
2.653677242906257	0.8
2.653677242906257	0.81
3.0328002726311754	0.81
3.0328002726311754	0.82
3.314227829138562	0.82
3.314227829138562	0.83
3.3994381178365347	0.83
3.3994381178365347	0.84
3.586816871331454	0.84
3.586816871331454	0.85
4.3506381387561115	0.85
4.3506381387561115	0.86
4.556950492300886	0.86
4.556950492300886	0.87
4.622112669990007	0.87
4.622112669990007	0.88
4.719306871145545	0.88
4.719306871145545	0.89
4.775329429956613	0.89
4.775329429956613	0.9
6.672723631792262	0.9
6.672723631792262	0.91
7.797036197263661	0.91
7.797036197263661	0.92
8.608871563957692	0.92
8.608871563957692	0.93
9.093420448146722	0.93
9.093420448146722	0.94
9.557761375162652	0.94
9.557761375162652	0.95
10.139314995901762	0.95
10.139314995901762	0.96
11.78063918536265	0.96
11.78063918536265	0.97
12.8798364825003	0.97
12.8798364825003	0.98
522.2257672080412	0.98
522.2257672080412	0.99
693.3991126643919	0.99
693.3991126643919	1.0
1.5E9	1.0
