ack 3.144133643
ap -0.3522676027
bf1 0.04154791464
bf2 0.04440316618
bhs -3.428488605
bl 0.004484196349
bp 0.4006176006
cb3 7.284267516e-05
cb6 -1.030917205
cm2 -2.2
cm4 -4.4
da -24754.76413
em_10 -4.308524173
em_5 -3.242039078
ep -0.9978298474
exp 0.006748410313
fls -2.021806778
fr 0.005181939258
fx_10 -0.3776704076
fx_5 -1.758710781
gp 3.005158779
gw 18.22654154
h3 -3.862187128
h6 -3.140929697
hm1 5.894547929e-08
hm2 -4.814469457
hm3 -2.267543934
hm4 0.001157063073
hm5 2.735240411e-05
hm 0.0007112953794
hsk -2.345805597
hv 0.1408553472
ir0 46079.87322
ir1 0.002868107449
ir2 0.002239450012
ir3 0.06451612903
ir4 3.210336755
ir5 0.001996899642
kl 0.0003185792274
ks 0
lm1 0.008503462016
lm2_10 0.9247912802
lm2_5 0.08214816563
lv8 0.002148300284
mc -1.913210921
mcp 1.940001054e-11
mgp 2.777588773e-11
mgw_10 0.08318271936
mgw_20 0.1893664587
mgw_2 0.003119878207
ml_10 -9.994484684e-23
ml_5 -0.1014303565
mr 0.001998734783
mrp 0.008031804014
nf2 0.4619356916
nf3_10 1190.113419
nf3_15 23134.39458
nf3_20 157901.2089
nf3_25 622730.2509
nf3_30 1848363.347
osp_10 -2.346471232e-11
osp_20 -6.426256237e-30
prd 0.9235562096
ptm 280.1762437
pwq 1.460341171
rb 469794.4786
rg_10 65.15172448
rg_2 0.3362624971
s10 -4.837728937
s5 -4.422191754
s7 -5.032235218
sal_10 4.967118481
sal_5 1.184590656
sbt -178.0607305
sf1 0.01482418832
shv1 -0.9999999834
shv2 0.0001056615528
sin_10 -1.808625622
sin_20 -0.09867574669
st_17 1062133781
st_9 18170.66325
stg 2.843218707e-10
swf -2084.708035
sz -12.03097127
szzs -1.601307545
wf 12.93610808
xor 0.876953747
zkv_10 44.31993506
zkv_20 225.9543473
zkv_2 9.426709317e-05
zkv_5 1.586698476
zlk1 -1.905961114
zlk2a -1.124999993
zlk2b -1.124999064
zlk3a -0.9999999283
zlk3b -0.9999999224
zlk3c -0.9999999383
zlk4 0.4006178886
zlk5 -3.862187128
zzs -0.8242393967
