0	0
1.0	0.0
1.0	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.0	0.45
1.0	0.46
1.0	0.46
1.0	0.47
1.0	0.47
1.0	0.48
1.0	0.48
1.0	0.49
1.0	0.49
1.0	0.5
1.0	0.5
1.0	0.51
1.0	0.51
1.0	0.52
1.0	0.52
1.0	0.53
1.0	0.53
1.0	0.54
1.0	0.54
1.0	0.55
1.0	0.55
1.0	0.56
1.0	0.56
1.0	0.57
1.0	0.57
1.0	0.58
1.0	0.58
1.0	0.59
1.0	0.59
1.0	0.6
1.0	0.6
1.0	0.61
1.0	0.61
1.0	0.62
1.0	0.62
1.0	0.63
1.0	0.63
1.0	0.64
1.0	0.64
1.0	0.65
1.0	0.65
1.0	0.66
1.0000450972511763	0.66
1.0000450972511763	0.67
1.000323963219774	0.67
1.000323963219774	0.68
1.0007150727491088	0.68
1.0007150727491088	0.69
1.0035026227458488	0.69
1.0035026227458488	0.7
1.0035744028505496	0.7
1.0035744028505496	0.71
1.0100669405199314	0.71
1.0100669405199314	0.72
1.0104741349331934	0.72
1.0104741349331934	0.73
1.0109179243662803	0.73
1.0109179243662803	0.74
1.0112805460522016	0.74
1.0112805460522016	0.75
1.0222598386200916	0.75
1.0222598386200916	0.76
1.055555555632972	0.76
1.055555555632972	0.77
1.0956580830629123	0.77
1.0956580830629123	0.78
1.165427135334871	0.78
1.165427135334871	0.79
1.1946655029735203	0.79
1.1946655029735203	0.8
1.2919562950507901	0.8
1.2919562950507901	0.81
1.2966215170317381	0.81
1.2966215170317381	0.82
1.3242477207942294	0.82
1.3242477207942294	0.83
1.3835434638273374	0.83
1.3835434638273374	0.84
1.3956439593053658	0.84
1.3956439593053658	0.85
1.396852414638393	0.85
1.396852414638393	0.86
1.4070556867571002	0.86
1.4070556867571002	0.87
1.462903420566446	0.87
1.462903420566446	0.88
1.5095040962004227	0.88
1.5095040962004227	0.89
1.6800783974277766	0.89
1.6800783974277766	0.9
1.8400735973040216	0.9
1.8400735973040216	0.91
1.992167594648934	0.91
1.992167594648934	0.92
2.104880899263294	0.92
2.104880899263294	0.93
2.2700229602774167	0.93
2.2700229602774167	0.94
2.4002750773553916	0.94
2.4002750773553916	0.95
2.681501180845995	0.95
2.681501180845995	0.96
2.750000000389463	0.96
2.750000000389463	0.97
3.2634660317974835	0.97
3.2634660317974835	0.98
3.42383992304351	0.98
3.42383992304351	0.99
9.710708539411975	0.99
9.710708539411975	1.0
1.5E9	1.0
