0	0
1.0	0.0
1.0	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.0	0.45
1.0	0.46
1.0	0.46
1.0	0.47
1.0	0.47
1.0	0.48
1.0	0.48
1.0	0.49
1.0	0.49
1.0	0.5
1.0	0.5
1.0	0.51
1.0	0.51
1.0	0.52
1.0	0.52
1.0	0.53
1.0	0.53
1.0	0.54
1.0	0.54
1.0	0.55
1.0	0.55
1.0	0.56
1.0	0.56
1.0	0.57
1.0	0.57
1.0	0.58
1.0	0.58
1.0	0.59
1.0	0.59
1.0	0.6
1.0	0.6
1.0	0.61
1.0	0.61
1.0	0.62
1.0	0.62
1.0	0.63
1.0	0.63
1.0	0.64
1.0	0.64
1.0	0.65
1.0	0.65
1.0	0.66
1.0	0.66
1.0	0.67
1.0	0.67
1.0	0.68
1.0	0.68
1.0	0.69
1.0	0.69
1.0	0.7
1.0	0.7
1.0	0.71
1.0	0.71
1.0	0.72
1.0	0.72
1.0	0.73
1.0	0.73
1.0	0.74
1.0	0.74
1.0	0.75
1.0	0.75
1.0	0.76
1.0017660904640966	0.76
1.0017660904640966	0.77
1.0018411487616796	0.77
1.0018411487616796	0.78
1.0039019836862972	0.78
1.0039019836862972	0.79
1.0064974111661118	0.79
1.0064974111661118	0.8
1.0064974111661118	0.8
1.0064974111661118	0.81
1.00704	0.81
1.00704	0.82
1.018625746192756	0.82
1.018625746192756	0.83
1.0413174711840403	0.83
1.0413174711840403	0.84
1.051511228047311	0.84
1.051511228047311	0.85
1.0544751664273124	0.85
1.0544751664273124	0.86
1.070924099988851	0.86
1.070924099988851	0.87
1.0751318771159195	0.87
1.0751318771159195	0.88
1.0809842595751524	0.88
1.0809842595751524	0.89
1.0866197144144356	0.89
1.0866197144144356	0.9
1.0866590191159566	0.9
1.0866590191159566	0.91
1.1277229478394788	0.91
1.1277229478394788	0.92
1.1330161746870553	0.92
1.1330161746870553	0.93
1.2081595488448007	0.93
1.2081595488448007	0.94
1.3557722934756	0.94
1.3557722934756	0.95
1.3750000002212568	0.95
1.3750000002212568	0.96
1.721415416200744	0.96
1.721415416200744	0.97
1.736743573629655	0.97
1.736743573629655	0.98
1.8709677420000002	0.98
1.8709677420000002	0.99
4.235416041203862	0.99
4.235416041203862	1.0
1.5E9	1.0
