ack 1.203577184
ap -0.3523860738
bf1 1
bf2 1
bhs -3.428493842
bl 1
bp 0.4075222363
cb3 1.00963
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -6.338650229
em_5 -4.178634193
ep -1
exp 0.006737947
fls -2.021806783
fr 20.077
fx_10 -1.740516597
fx_5 -2.729610151
gp 3
gw 0.6180707977
h3 -3.862782148
h6 -3.244806699
hm1 1
hm2 -4.81446989
hm3 -2.251336273
hm4 1.52585
hm5 1
hm 1
hsk -2.345811574
hv 1
ir0 323.2083997
ir1 1
ir2 1.03512
ir3 1.09677
ir4 0.7442014172
ir5 0.0019976845
kl 0.0003116085
ks 1
lm1 1
lm2_10 0.0258390957
lm2_5 0.0042962415
lv8 1.00489
mc -1.811881256
mcp 1.00007
mgp 1
mgw_10 0.0835745406
mgw_20 0.1868774966
mgw_2 0.0104779436
ml_10 0.701372
ml_5 -0.7535960759
mr 0.0035348696
mrp 0.0033488864
nf2 0.0693077638
nf3_10 -131.671114
nf3_15 1005.265371
nf3_20 9539.993318
nf3_25 40862.45702
nf3_30 144361.4391
osp_10 0.999995
osp_20 1
prd 0.9741075658
ptm 98.83622447
pwq 1.00966
rb 1184.679882
rg_10 31.34733849
rg_2 0.2892143188
s10 -7.638298542
s5 -7.723337908
s7 -8.486759449
sal_10 0.5161972261
sal_5 0.1140448285
sbt -184.5416011
sf1 0.0085190241
shv1 -1
shv2 1
sin_10 -3.390304997
sin_20 -2.124496561
st_17 133255480.8
st_9 1806.862177
stg 1
swf -3209.307554
sz -11.89802017
szzs -1.590776554
wf 1.650811186
xor 0.8751489784
zkv_10 7.709057264
zkv_20 158.3096243
zkv_2 1
zkv_5 0.0002983024
zlk1 -1.883703733
zlk2a -1.081867043
zlk2b -1.108972476
zlk3a -0.9999974064
zlk3b -0.9998784461
zlk3c -1
zlk4 0.4075225721
zlk5 -3.862782148
zzs -0.8242393985
