ack 2.881106182
ap -0.3523615399
bf1 1.01342
bf2 1.02074
bhs -3.428493115
bl 1.00144
bp 0.4012426372
cb3 1.00002
cb6 -1.031173076
cm2 -2.2
cm4 -4.4
da -24762.14472
em_10 -4.360665849
em_5 -3.527573141
ep -0.9998609534
exp 0.006737946999
fls -2.021806783
fr 1.00051
fx_10 -0.3814600959
fx_5 -1.692819042
gp 3.004250388
gw 14.27161843
h3 -3.862641219
h6 -3.154963424
hm1 1
hm2 -4.814469505
hm3 -2.267543935
hm4 1.00069
hm5 1.00001
hm 1.00046
hsk -2.345808494
hv 1.07269
ir0 32607.75104
ir1 1.00062
ir2 1.0019
ir3 1
ir4 4.512637514
ir5 0.001996511862
kl 0.0003245293567
ks 1
lm1 1.00224
lm2_10 0.7991314151
lm2_5 0.05760036774
lv8 1.00066
mc -1.913216154
mcp 1
mgp 1
mgw_10 0.09150241063
mgw_20 0.1953933197
mgw_2 0.00674244236
ml_10 0.999999
ml_5 -0.2212483679
mr 0.002050998689
mrp 0.01070500267
nf2 0.7816056027
nf3_10 1488.905129
nf3_15 24313.98982
nf3_20 165175.2886
nf3_25 766878.5623
nf3_30 2156947.134
osp_10 1
osp_20 1
prd 0.9260053694
ptm 235.3028754
pwq 2.20293
rb 427800.8136
rg_10 63.48155654
rg_2 0.1691016172
s10 -5.192836109
s5 -4.806931245
s7 -4.965882129
sal_10 5.06949559
sal_5 0.9970300896
sbt -182.5961463
sf1 0.01367925981
shv1 -0.9999999712
shv2 1.00001
sin_10 -1.857080157
sin_20 -0.1114639674
st_17 1711561710
st_9 26810.5535
stg 1
swf -2251.726584
sz -12.03118369
szzs -1.601307546
wf 12.38663494
xor 0.8750615707
zkv_10 64.19610375
zkv_20 287.0706918
zkv_2 1.00004
zkv_5 2.07529884
zlk1 -1.90596111
zlk2a -1.124976016
zlk2b -1.124999531
zlk3a -0.9999981316
zlk3b -0.9999973489
zlk3c -0.9999996083
zlk4 0.4012429969
zlk5 -3.862641219
zzs -0.8242393919
