0	0
-7.244199435873374	0.0
-7.244199435873374	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0000000096934123	0.42
1.0000000096934123	0.43
1.0000004279002062	0.43
1.0000004279002062	0.44
1.0000005834003403	0.44
1.0000005834003403	0.45
1.0000030000150002	0.45
1.0000030000150002	0.46
1.0000324931681122	0.46
1.0000324931681122	0.47
1.0004815284962052	0.47
1.0004815284962052	0.48
1.00050521606164	0.48
1.00050521606164	0.49
1.0005053039776692	0.49
1.0005053039776692	0.5
1.0006816190772345	0.5
1.0006816190772345	0.51
1.0022649212006856	0.51
1.0022649212006856	0.52
1.0022743623265633	0.52
1.0022743623265633	0.53
1.003574408222078	0.53
1.003574408222078	0.54
1.0064974111661118	0.54
1.0064974111661118	0.55
1.0064974111661118	0.55
1.0064974111661118	0.56
1.00704	0.56
1.00704	0.57
1.0113014033619083	0.57
1.0113014033619083	0.58
1.0168662405185063	0.58
1.0168662405185063	0.59
1.0297360859678752	0.59
1.0297360859678752	0.6
1.0300022356784888	0.6
1.0300022356784888	0.61
1.032735090711945	0.61
1.032735090711945	0.62
1.037013996436383	0.62
1.037013996436383	0.63
1.0404470526381253	0.63
1.0404470526381253	0.64
1.0413869173159718	0.64
1.0413869173159718	0.65
1.04224022649501	0.65
1.04224022649501	0.66
1.042968557701315	0.66
1.042968557701315	0.67
1.0456355339717271	0.67
1.0456355339717271	0.68
1.05305	0.68
1.05305	0.69
1.0661538198441756	0.69
1.0661538198441756	0.7
1.0849173304547743	0.7
1.0849173304547743	0.71
1.0878206550984444	0.71
1.0878206550984444	0.72
1.0962728112347118	0.72
1.0962728112347118	0.73
1.1289258013006989	0.73
1.1289258013006989	0.74
1.1770371371815311	0.74
1.1770371371815311	0.75
1.1927411187947545	0.75
1.1927411187947545	0.76
1.1958986900880044	0.76
1.1958986900880044	0.77
1.1969869101317763	0.77
1.1969869101317763	0.78
1.2258074961811039	0.78
1.2258074961811039	0.79
1.2314389089436684	0.79
1.2314389089436684	0.8
1.242304659245993	0.8
1.242304659245993	0.81
1.2906549316666667	0.81
1.2906549316666667	0.82
1.3327349822918508	0.82
1.3327349822918508	0.83
1.442955530404856	0.83
1.442955530404856	0.84
1.5606131816045519	0.84
1.5606131816045519	0.85
1.6789258898196284	0.85
1.6789258898196284	0.86
2.1019057038714792	0.86
2.1019057038714792	0.87
2.107550255780181	0.87
2.107550255780181	0.88
2.162138416473659	0.88
2.162138416473659	0.89
2.2420286635650335	0.89
2.2420286635650335	0.9
2.4306566687302085	0.9
2.4306566687302085	0.91
2.49912044080016	0.91
2.49912044080016	0.92
2.560655373661076	0.92
2.560655373661076	0.93
2.9512053252274297	0.93
2.9512053252274297	0.94
3.2358110804249938	0.94
3.2358110804249938	0.95
4.296276539223734	0.95
4.296276539223734	0.96
4.72661983300328	0.96
4.72661983300328	0.97
16.76476404619251	0.97
16.76476404619251	0.98
17.9486	0.98
17.9486	0.99
2776.3845101480915	0.99
2776.3845101480915	1.0
1.5E9	1.0
