ack 2.402911326
ap -0.3515783265
bf1 1.34235
bf2 1.23377
bhs -3.428473951
bl 1.00158
bp 0.3994699239
cb3 1.00035
cb6 -1.029807151
cm2 -2.2
cm4 -4.4
da -24721.16028
em_10 -4.225763174
em_5 -3.35297666
ep -0.9977634668
exp 0.006737946999
fls -2.021806761
fr 1.00049
fx_10 -0.6963114639
fx_5 -2.36398799
gp 3.016456268
gw 4.775502129
h3 -3.861796186
h6 -3.23702632
hm1 1
hm2 -4.814469185
hm3 -2.267543594
hm4 1.00153
hm5 1.00003
hm 1.00182
hsk -2.345735991
hv 1.44763
ir0 77076.05822
ir1 1.00325
ir2 1.00095
ir3 1
ir4 0.6649399375
ir5 0.001996565686
kl 0.0003230540158
ks 1
lm1 1.00949
lm2_10 0.3770769611
lm2_5 0.0557951758
lv8 1.00254
mc -1.913126217
mcp 1
mgp 1
mgw_10 0.06516438411
mgw_20 0.1522524156
mgw_2 0.003584268136
ml_10 -0.001014994576
ml_5 -0.5351208487
mr 0.001972080214
mrp 0.01297428153
nf2 0.4052260887
nf3_10 211.4875487
nf3_15 7188.597892
nf3_20 50596.99973
nf3_25 209323.3768
nf3_30 650923.7268
osp_10 0.999997
osp_20 1
prd 0.9329471057
ptm 441.9113834
pwq 1.89512
rb 42440.43773
rg_10 56.79498638
rg_2 1.24498
s10 -6.724238204
s5 -5.560736111
s7 -6.039059347
sal_10 2.942298394
sal_5 0.8569062498
sbt -179.788373
sf1 0.01418299955
shv1 -0.9999988051
shv2 1.00007
sin_10 -2.592086562
sin_20 -1.037912867
st_17 434719342.2
st_9 5452.891103
stg 1
swf -2249.778072
sz -12.03117075
szzs -1.601307382
wf 9.197162541
xor 0.8718534317
zkv_10 12.55332297
zkv_20 122.3350123
zkv_2 1.0009
zkv_5 1.48358
zlk1 -1.905960938
zlk2a -1.124999728
zlk2b -1.124989353
zlk3a -0.9999982818
zlk3b -0.9999979929
zlk3c -0.999999538
zlk4 0.3994701182
zlk5 -3.861796186
zzs -0.8242385837
