ack 3.929155631
ap -0.3425149697
bf1 1.285890121
bf2 0.839837268
bhs -3.427431704
bl 0.004875592075
bp 0.4164199072
cb3 0.005129691161
cb6 -1.022039906
cm2 -2.2
cm4 -4.4
da -24490.12967
em_10 -4.180941278
em_5 -3.296215604
ep -0.9725852989
exp 0.007077866065
fls -2.021793269
fr 0.1207173845
fx_10 -0.3436710007
fx_5 -1.397386308
gp 3.364137301
gw 42.77365694
h3 -3.855353436
h6 -3.025807805
hm1 3.36320602e-06
hm2 -4.814417543
hm3 -2.267470192
hm4 0.03563906897
hm5 0.0004024037437
hm 0.00958859419
hsk -2.344832132
hv 2.809548448
ir0 170679.5152
ir1 0.0421950908
ir2 0.02594295079
ir3 0
ir4 6.755285612
ir5 0.001996787181
kl 0.000366023327
ks 0
lm1 0.07080102621
lm2_10 2.037315034
lm2_5 0.2451265813
lv8 0.03227951235
mc -1.911183658
mcp 1.211091988e-05
mgp 2.777588773e-11
mgw_10 0.0859519741
mgw_20 0.2010215399
mgw_2 0.007629896546
ml_10 -3.987853065e-23
ml_5 -0.06521329766
mr 0.002395819791
mrp 0.07371990784
nf2 0.6506982343
nf3_10 3622.061334
nf3_15 51917.7704
nf3_20 293700.2779
nf3_25 1079447.909
nf3_30 3121215.078
osp_10 -4.845824619e-13
osp_20 -3.436050871e-33
prd 0.9228752995
ptm 1903.780921
pwq 24.19726989
rb 2637207.703
rg_10 70.93221145
rg_2 0.4075584924
s10 -3.152022432
s5 -2.285764076
s7 -3.048786245
sal_10 7.456911393
sal_5 2.54521814
sbt -183.552634
sf1 0.03204707194
shv1 -0.9999655332
shv2 0.0006210346698
sin_10 -1.283422066
sin_20 -0.04307110731
st_17 2776373527
st_9 50589.09364
stg 1.658584686e-05
swf -2273.056029
sz -12.03001412
szzs -1.601293737
wf 54.09333904
xor 0.8858690325
zkv_10 83.69354946
zkv_20 301.8337005
zkv_2 0.01614378971
zkv_5 8.7189166
zlk1 -1.90591026
zlk2a -1.124896131
zlk2b -1.124097819
zlk3a -0.9999937103
zlk3b -0.9999922535
zlk3c -0.9999912661
zlk4 0.4164202286
zlk5 -3.855353436
zzs -0.8241060365
