ack 3.371685456
ap -0.3440279168
bf1 1.033571641
bf2 0.7518621259
bhs -3.427923689
bl 0.01003041057
bp 0.4131665048
cb3 0.002574694666
cb6 -1.02364726
cm2 -2.2
cm4 -4.4
da -24427.52702
em_10 -4.268885392
em_5 -3.268815405
ep -0.9819622422
exp 0.006737946999
fls -2.021806151
fr 0.01137871928
fx_10 -0.3735767772
fx_5 -1.709139602
gp 3.174766472
gw 22.02886635
h3 -3.856771277
h6 -3.11741111
hm1 1.740427322e-06
hm2 -4.81445993
hm3 -2.267540192
hm4 0.02145063369
hm5 0.0004508802729
hm 0.007981239683
hsk -2.345064477
hv 2.639263785
ir0 198155.2434
ir1 0.04727822331
ir2 0.009061176868
ir3 0
ir4 1.973095424
ir5 0.001997024608
kl 0.0003470185235
ks 0
lm1 0.06491032366
lm2_10 1.165507634
lm2_5 0.1787514947
lv8 0.03198123142
mc -1.911826473
mcp 3.4548179e-11
mgp 1.071144814e-10
mgw_10 0.07098669814
mgw_20 0.1610632564
mgw_2 0.006519027615
ml_10 -4.230391745e-05
ml_5 -0.2385260046
mr 0.002173127939
mrp 0.05804097486
nf2 0.5127248095
nf3_10 1814.995495
nf3_15 23170.82275
nf3_20 139389.0899
nf3_25 536725.4604
nf3_30 1606841.159
osp_10 -2.442232574e-09
osp_20 -8.58815919e-23
prd 0.9322675483
ptm 1332.231017
pwq 13.40604565
rb 638544.3947
rg_10 67.81966527
rg_2 0.5484104027
s10 -3.493340414
s5 -2.959054361
s7 -3.641478978
sal_10 5.499548635
sal_5 1.963924186
sbt -180.7294626
sf1 0.02144285805
shv1 -0.9999888399
shv2 0.0008725557977
sin_10 -1.900541842
sin_20 -0.318148929
st_17 1128922503
st_9 31002.90234
stg 2.712154115e-06
swf -2137.281655
sz -12.03033251
szzs -1.601305507
wf 34.51845447
xor 0.8750907182
zkv_10 37.6203713
zkv_20 213.989516
zkv_2 0.009605077472
zkv_5 3.095596317
zlk1 -1.905957842
zlk2a -1.124992074
zlk2b -1.124865694
zlk3a -0.9999964881
zlk3b -0.9999979926
zlk3c -0.9999970847
zlk4 0.413166769
zlk5 -3.856771277
zzs -0.8242080736
