ack 1.322687376
ap -0.3523860737
bf1 2.014050669e-07
bf2 3.41289952e-07
bhs -3.428493842
bl 1.590261127e-06
bp 0.3978875103
cb3 1.900742789e-10
cb6 -1.031628395
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -4.8113402
em_5 -3.936477994
ep -0.9999999961
exp 0.006737959382
fls -2.021806783
fr 0.001594946681
fx_10 -1.324846467
fx_5 -2.427052663
gp 3.000000001
gw 0.7282344495
h3 -3.862782147
h6 -3.268387273
hm1 4.498911106e-14
hm2 -4.81446989
hm3 -2.267543938
hm4 2.789647119e-09
hm5 9.583087697e-12
hm 1.046287737e-07
hsk -2.345811576
hv 1.681192337e-07
ir0 65.01881743
ir1 1.004859577e-09
ir2 4.317066779e-07
ir3 0.2580645161
ir4 0.6205564516
ir5 0.001996072306
kl 0.000307486162
ks 0
lm1 7.991822644e-08
lm2_10 0.008510867209
lm2_5 5.375159767e-05
lv8 2.666549261e-09
mc -1.913222955
mcp 3.106232943e-14
mgp 1.059177606e-09
mgw_10 0.02314848957
mgw_20 0.09823237465
mgw_2 5.829180742e-06
ml_10 -0.260680288
ml_5 -0.6898377701
mr 0.001956964743
mrp 0.003477782414
nf2 0.07174050456
nf3_10 -192.6245668
nf3_15 14.32726609
nf3_20 4238.226561
nf3_25 20566.46634
nf3_30 100962.7116
osp_10 -0.01067163915
osp_20 -4.443032531e-07
prd 0.9064916183
ptm 156.4963825
pwq 2.499232496e-07
rb 50.27629867
rg_10 41.46702016
rg_2 8.178687921e-05
s10 -8.603675039
s5 -8.781512912
s7 -8.4845937
sal_10 0.4584204693
sal_5 0.1310924185
sbt -184.2538504
sf1 0.00741961048
shv1 -0.9999998857
shv2 3.183974908e-10
sin_10 -3.4941881
sin_20 -2.498930972
st_17 22611188.87
st_9 118.7953033
stg 2.650209801e-16
swf -2291.368861
sz -12.03124896
szzs -1.601307546
wf 1.069792055
xor 0.8728130349
zkv_10 0.2767276893
zkv_20 33.0976597
zkv_2 1.160923828e-11
zkv_5 7.76047231e-06
zlk1 -1.905961119
zlk2a -1.125
zlk2b -1.125
zlk3a -0.9999999999
zlk3b -1
zlk3c -1
zlk4 0.3978878462
zlk5 -3.862782147
zzs -0.8242393985
