0	0
-0.8310264505985627	0.0
-0.8310264505985627	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.0	0.45
1.0	0.46
1.0	0.46
1.0	0.47
1.0	0.47
1.0	0.48
1.0	0.48
1.0	0.49
1.0000000001	0.49
1.0000000001	0.5
1.0000000003	0.5
1.0000000003	0.51
1.00000000336545	0.51
1.00000000336545	0.52
1.00000000336545	0.52
1.00000000336545	0.53
1.0000000048467061	0.53
1.0000000048467061	0.54
1.0000000060541194	0.54
1.0000000060541194	0.55
1.000000011309724	0.55
1.000000011309724	0.56
1.0000000125663706	0.56
1.0000000125663706	0.57
1.0000000226000005	0.57
1.0000000226000005	0.58
1.0000000725000053	0.58
1.0000000725000053	0.59
1.00001	0.59
1.00001	0.6
1.00002	0.6
1.00002	0.61
1.00003	0.61
1.00003	0.62
1.00021	0.62
1.00021	0.63
1.0016914463586013	0.63
1.0016914463586013	0.64
1.0031816633690704	0.64
1.0031816633690704	0.65
1.0048599331907013	0.65
1.0048599331907013	0.66
1.0094799622017587	0.66
1.0094799622017587	0.67
1.0101736735370495	0.67
1.0101736735370495	0.68
1.0198777807569464	0.68
1.0198777807569464	0.69
1.026657914009183	0.69
1.026657914009183	0.7
1.0452986044276915	0.7
1.0452986044276915	0.71
1.0460584581771994	0.71
1.0460584581771994	0.72
1.0560506593008518	0.72
1.0560506593008518	0.73
1.0838709350954443	0.73
1.0838709350954443	0.74
1.095378806227165	0.74
1.095378806227165	0.75
1.1066658751875051	0.75
1.1066658751875051	0.76
1.1422215505499957	0.76
1.1422215505499957	0.77
1.1650289551818278	0.77
1.1650289551818278	0.78
1.3114282523684528	0.78
1.3114282523684528	0.79
1.339464654197348	0.79
1.339464654197348	0.8
1.3424047130457566	0.8
1.3424047130457566	0.81
1.3427008905872166	0.81
1.3427008905872166	0.82
1.357166376730589	0.82
1.357166376730589	0.83
1.438289028211742	0.83
1.438289028211742	0.84
1.4529803556497667	0.84
1.4529803556497667	0.85
1.4856929862731632	0.85
1.4856929862731632	0.86
1.5317897229231412	0.86
1.5317897229231412	0.87
1.5975768766270395	0.87
1.5975768766270395	0.88
1.6635833066674086	0.88
1.6635833066674086	0.89
1.7778076528781928	0.89
1.7778076528781928	0.9
1.974748680898684	0.9
1.974748680898684	0.91
2.0528978435806455	0.91
2.0528978435806455	0.92
2.239424711306826	0.92
2.239424711306826	0.93
2.444253517185435	0.93
2.444253517185435	0.94
2.4698452336354966	0.94
2.4698452336354966	0.95
3.8119282340259173	0.95
3.8119282340259173	0.96
4.824660719597635	0.96
4.824660719597635	0.97
6.024714412252079	0.97
6.024714412252079	0.98
6.358771633904992	0.98
6.358771633904992	0.99
14.730086532823453	0.99
14.730086532823453	1.0
1.5E9	1.0
