ack 1.435555997
ap -0.3523860738
bf1 0.05305388877
bf2 0.007042360936
bhs -3.426158507
bl 1.62178093e-08
bp 0.3981659003
cb3 2.005102936e-13
cb6 -1.031628443
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -5.826925789
em_5 -4.229694097
ep -1
exp 0.006737946999
fls -2.021806783
fr 16.94862999
fx_10 -1.455404719
fx_5 -2.610479524
gp 3.871964795
gw 1.037695064
h3 -3.837846084
h6 -3.190986749
hm1 2.030240622e-19
hm2 -4.81446989
hm3 -2.267543938
hm4 0.5606627315
hm5 1.093463106e-12
hm 5.745577304e-08
hsk -2.345811576
hv 1.36157313e-08
ir0 10.95357232
ir1 1.010908318e-10
ir2 9.488512718e-09
ir3 0
ir4 0.7685629181
ir5 0.001996994627
kl 0.0003084795724
ks 0
lm1 7.011242061e-11
lm2_10 0.0579319932
lm2_5 0.004144158545
lv8 5.456103311e-11
mc -1.913222955
mcp 7.469069816e-09
mgp 3.451302625e-10
mgw_10 0.08016404098
mgw_20 0.1946117801
mgw_2 0.006809424759
ml_10 -0.06525725032
ml_5 -0.8003337288
mr 0.002163939813
mrp 0.003350089698
nf2 0.2977653196
nf3_10 18.17607524
nf3_15 4751.50724
nf3_20 20052.16637
nf3_25 102120.2016
nf3_30 304248.9879
osp_10 -2.119484959e-06
osp_20 -7.609084621e-20
prd 0.9429704345
ptm 116.3339067
pwq 2.543665077e-05
rb 1092.727
rg_10 37.52235384
rg_2 0.1604781263
s10 -8.450758662
s5 -6.300612398
s7 -8.870071708
sal_10 1.25469823
sal_5 0.2465807049
sbt -186.2520837
sf1 0.008772346533
shv1 -0.9999994166
shv2 2.982148153e-09
sin_10 -3.291551105
sin_20 -1.710125246
st_17 431189561.3
st_9 4626.751343
stg 0
swf -2842.797596
sz -12.00405559
szzs -1.601307546
wf 1.790993665
xor 0.8756013248
zkv_10 22.75101085
zkv_20 228.4337479
zkv_2 2.128166028e-14
zkv_5 0.8282021627
zlk1 -1.905961119
zlk2a -1.112426802
zlk2b -1.120993113
zlk3a -0.999999518
zlk3b -0.9999671281
zlk3c -1
zlk4 0.3981662366
zlk5 -3.837846084
zzs -0.8242393985
