ack 3.731615659
ap -0.3501786634
bf1 0.3928712397
bf2 0.2334899256
bhs -3.428416829
bl 0.00427626135
bp 0.4117134242
cb3 0.001748589342
cb6 -1.028228246
cm2 -2.2
cm4 -4.4
da -24567.71087
em_10 -4.153699847
em_5 -3.239276039
ep -0.9912029788
exp 0.006737946999
fls -2.021806653
fr 0.03310930987
fx_10 -0.3544732985
fx_5 -1.49028154
gp 3.256666781
gw 31.77660302
h3 -3.859370852
h6 -3.051864348
hm1 6.813373816e-07
hm2 -4.814457521
hm3 -2.267542365
hm4 0.009465352588
hm5 0.0001370099962
hm 0.003400253506
hsk -2.345570373
hv 1.728910757
ir0 130769.7308
ir1 0.01436653938
ir2 0.01354303364
ir3 0
ir4 6.323703559
ir5 0.001997202416
kl 0.000358936975
ks 0
lm1 0.03425412065
lm2_10 1.701783979
lm2_5 0.1583064778
lv8 0.01157406668
mc -1.912824225
mcp 3.242754873e-09
mgp 2.777588773e-11
mgw_10 0.0945484585
mgw_20 0.1978014238
mgw_2 0.006564113591
ml_10 -6.307911413e-23
ml_5 -0.1456850563
mr 0.002322895847
mrp 0.02609284762
nf2 0.9038747362
nf3_10 2791.768643
nf3_15 39051.98613
nf3_20 244784.8467
nf3_25 978115.3287
nf3_30 2736576.124
osp_10 -7.31126756e-12
osp_20 -3.215090968e-33
prd 0.9449199527
ptm 964.1085642
pwq 11.2476474
rb 1849613.502
rg_10 71.65408683
rg_2 0.4255029087
s10 -3.824875173
s5 -2.950788956
s7 -3.194548223
sal_10 7.089333089
sal_5 1.816832609
sbt -179.943396
sf1 0.02528450408
shv1 -0.9999973001
shv2 0.0002463055725
sin_10 -1.408040752
sin_20 -0.03953732842
st_17 2607822578
st_9 45776.41746
stg 6.715510947e-07
swf -2182.201348
sz -12.03084157
szzs -1.601306756
wf 38.79216452
xor 0.8810966814
zkv_10 78.47239765
zkv_20 302.027068
zkv_2 0.003719350321
zkv_5 7.237866308
zlk1 -1.905959027
zlk2a -1.124996977
zlk2b -1.124878274
zlk3a -0.9999978716
zlk3b -0.9999970274
zlk3c -0.9999928274
zlk4 0.4117138535
zlk5 -3.859370852
zzs -0.8242374859
