0	0
1.0	0.0
1.0	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.0	0.45
1.0	0.46
1.0	0.46
1.0	0.47
1.0	0.47
1.0	0.48
1.0	0.48
1.0	0.49
1.0000000002	0.49
1.0000000002	0.5
1.0000000041558443	0.5
1.0000000041558443	0.51
1.000063004662345	0.51
1.000063004662345	0.52
1.0000964004134003	0.52
1.0000964004134003	0.53
1.0004113655244968	0.53
1.0004113655244968	0.54
1.0012923243522387	0.54
1.0012923243522387	0.55
1.0028944869853653	0.55
1.0028944869853653	0.56
1.0035744028505496	0.56
1.0035744028505496	0.57
1.0064974111661118	0.57
1.0064974111661118	0.58
1.0064974111661118	0.58
1.0064974111661118	0.59
1.0066200321934087	0.59
1.0066200321934087	0.6
1.00704	0.6
1.00704	0.61
1.0124853057907874	0.61
1.0124853057907874	0.62
1.01332	0.62
1.01332	0.63
1.018625746192756	0.63
1.018625746192756	0.64
1.01927	0.64
1.01927	0.65
1.0247540075653698	0.65
1.0247540075653698	0.66
1.031262341675646	0.66
1.031262341675646	0.67
1.0386750622112932	0.67
1.0386750622112932	0.68
1.040692040664543	0.68
1.040692040664543	0.69
1.0547768929856456	0.69
1.0547768929856456	0.7
1.0559317552761305	0.7
1.0559317552761305	0.71
1.0610411041991639	0.71
1.0610411041991639	0.72
1.0696594569760058	0.72
1.0696594569760058	0.73
1.074459297744722	0.73
1.074459297744722	0.74
1.0826498512958533	0.74
1.0826498512958533	0.75
1.083333333366112	0.75
1.083333333366112	0.76
1.087754845849752	0.76
1.087754845849752	0.77
1.1289503190957197	0.77
1.1289503190957197	0.78
1.1333333730201574	0.78
1.1333333730201574	0.79
1.14001	0.79
1.14001	0.8
1.1401133726697967	0.8
1.1401133726697967	0.81
1.1477879533052686	0.81
1.1477879533052686	0.82
1.172193463315382	0.82
1.172193463315382	0.83
1.205658728033112	0.83
1.205658728033112	0.84
1.2323782171477464	0.84
1.2323782171477464	0.85
1.5530884994220284	0.85
1.5530884994220284	0.86
1.8417015403614927	0.86
1.8417015403614927	0.87
2.007452318014154	0.87
2.007452318014154	0.88
2.1074747183097187	0.88
2.1074747183097187	0.89
2.873146145954846	0.89
2.873146145954846	0.9
2.99999999969	0.9
2.99999999969	0.91
3.3828224879797717	0.91
3.3828224879797717	0.92
3.6129032266666665	0.92
3.6129032266666665	0.93
4.18590485060898	0.93
4.18590485060898	0.94
6.132386953158248	0.94
6.132386953158248	0.95
6.5533062188385935	0.95
6.5533062188385935	0.96
8.723397547904703	0.96
8.723397547904703	0.97
11.518878796406634	0.97
11.518878796406634	0.98
13.75433293230777	0.98
13.75433293230777	0.99
4739.04	0.99
4739.04	1.0
1.5E9	1.0
