ack 1.299169524
ap -0.3459426341
bf1 1.01332
bf2 1.00704
bhs -3.428493842
bl 1
bp 0.3978873577
cb3 1.01927
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -6.110139971
em_5 -3.985119337
ep -1
exp 0.006737946999
fls -2.021806783
fr 27.54152374
fx_10 -1.791083933
fx_5 -2.725097493
gp 10.83870968
gw 0.3510479695
h3 -3.837846084
h6 -3.283914431
hm1 1
hm2 -4.81446989
hm3 -2.239582071
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 4739.04
ir1 1
ir2 1
ir3 0.09677419355
ir4 0.6473654015
ir5 0.001997320889
kl 0.0003083760055
ks 1
lm1 1
lm2_10 0.04348997806
lm2_5 0.005215710722
lv8 1
mc -1.811881256
mcp 1
mgp 1
mgw_10 0.08827178392
mgw_20 0.2002543117
mgw_2 0.01340690505
ml_10 -0.2320449468
ml_5 -0.8535153602
mr 0.009880290947
mrp 0.004066505114
nf2 0.02829974033
nf3_10 -128.3132764
nf3_15 943.9606676
nf3_20 8389.597841
nf3_25 38325.42856
nf3_30 110814.5708
osp_10 0.999989
osp_20 1
prd 0.9596313556
ptm 103.1561732
pwq 1
rb 225.3927162
rg_10 30.72541421
rg_2 1.14001
s10 -6.516957271
s5 -6.881391586
s7 -7.690083248
sal_10 0.7149794525
sal_5 0.1516275514
sbt -182.2202279
sf1 0.008183604157
shv1 -0.9999999998
shv2 1
sin_10 -2.881965722
sin_20 -1.797299856
st_17 43458518.4
st_9 513.9912917
stg 1
swf -3182.086195
sz -12.03124939
szzs -1.590776554
wf 1.410028835
xor 0.8744634863
zkv_10 4.690749075
zkv_20 135.8047885
zkv_2 1
zkv_5 1
zlk1 -1.816931578
zlk2a -1.092495538
zlk2b -1.120993119
zlk3a -1
zlk3b -1
zlk3c -1
zlk4 0.3978876938
zlk5 -3.837846084
zzs -0.8242393985
