ack 1.621482309
ap -0.3523860738
bf1 1
bf2 1
bhs -3.428493842
bl 1
bp 0.3978873577
cb3 1
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -5.974834601
em_5 -3.90853669
ep -1
exp 0.006737946999
fls -2.021806783
fr 16.94862999
fx_10 -1.850880564
fx_5 -2.69855911
gp 3
gw 0.8212274812
h3 -3.862782148
h6 -3.273925507
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 96564.79251
ir1 1
ir2 1
ir3 1
ir4 0.6690583325
ir5 0.00199772508
kl 0.0003092389915
ks 1
lm1 1
lm2_10 0.0143068619
lm2_5 0.004296734389
lv8 1
mc -1.913222955
mcp 1
mgp 1
mgw_10 0.07054164883
mgw_20 0.1878523335
mgw_2 0.01558364782
ml_10 -0.2242010793
ml_5 -0.7595797141
mr 0.002177180082
mrp 0.004544917319
nf2 0.000550588963
nf3_10 -160.4394863
nf3_15 650.5306754
nf3_20 8302.222437
nf3_25 44301.48373
nf3_30 142191.0866
osp_10 -0.002387552044
osp_20 1
prd 0.9709675751
ptm 123.1949384
pwq 1
rb 132.7993001
rg_10 45.24649973
rg_2 1.35305
s10 -8.406620002
s5 -6.252540947
s7 -7.441140338
sal_10 0.6596219889
sal_5 0.1236777767
sbt -184.7953375
sf1 0.009977477411
shv1 -1
shv2 1
sin_10 -3.306744742
sin_20 -1.429465405
st_17 71685652.31
st_9 1220.855903
stg 1
swf -3415.0569
sz -12.02735299
szzs -1.601307546
wf 0.6298137604
xor 0.8716587347
zkv_10 2.429837534
zkv_20 121.4338631
zkv_2 1
zkv_5 1
zlk1 -1.905961119
zlk2a -1.112849988
zlk2b -1.120993119
zlk3a -1
zlk3b -0.9999545166
zlk3c -1
zlk4 0.3978876938
zlk5 -3.862782148
zzs -0.8242393985
