ack 1.274139144
ap -0.3459426341
bf1 1
bf2 1
bhs -3.428493842
bl 1
bp 0.3978873577
cb3 1.00963
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -5.981254211
em_5 -3.645012468
ep -1
exp 0.006821059546
fls -2.021806783
fr 21.18578749
fx_10 -0.68436386
fx_5 -3.059644676
gp 5.612903226
gw 1.02738406
h3 -3.862725963
h6 -3.2760403
hm1 1
hm2 -4.81446989
hm3 -2.253563004
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 122907.6048
ir1 1
ir2 1.00161
ir3 1.70968
ir4 0.2631006558
ir5 0.001997312918
kl 0.0003235492944
ks 1
lm1 1
lm2_10 0.1202972276
lm2_5 0.002628717094
lv8 1
mc -1.913222955
mcp 1.00001
mgp 1
mgw_10 0.03062026085
mgw_20 0.1303096088
mgw_2 0.01606735018
ml_10 -0.06909943131
ml_5 -0.7149743517
mr 0.00483950652
mrp 0.004305711144
nf2 0.002087019875
nf3_10 285.8072264
nf3_15 5016.434164
nf3_20 26529.59011
nf3_25 151776.8088
nf3_30 438701.2374
osp_10 -0.0002551342377
osp_20 1
prd 0.9580645161
ptm 196.5077096
pwq 1.36379
rb 26358.56505
rg_10 20.53157707
rg_2 1.0321
s10 -4.708909119
s5 -4.738386951
s7 -6.439645141
sal_10 0.8808722557
sal_5 0.1514862991
sbt -186.7309088
sf1 0.006268328957
shv1 -1
shv2 1
sin_10 -2.849557177
sin_20 -0.7677513282
st_17 176064076.5
st_9 2837.516685
stg 1
swf -2944.657611
sz -12.03124944
szzs -1.601307546
wf 1.994019562
xor 0.8796890772
zkv_10 11.00120301
zkv_20 77.88130132
zkv_2 1
zkv_5 1.22604
zlk1 -1.905961119
zlk2a -1.120993119
zlk2b -1.125
zlk3a -1
zlk3b -1
zlk3c -1
zlk4 0.3978876938
zlk5 -3.862725963
zzs -0.8242393985
