ack 1.464768862
ap -0.3523860738
bf1 1
bf2 1
bhs -3.428493842
bl 1
bp 0.3978874151
cb3 1
cb6 -1.031628452
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -5.16552127
em_5 -4.086200949
ep -1
exp 0.006737946999
fls -2.021806783
fr 9.47432
fx_10 -1.56068291
fx_5 -2.717511025
gp 3
gw 0.8409724984
h3 -3.862782148
h6 -3.275720308
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 0.1233173587
ir1 1
ir2 1
ir3 1
ir4 0.6369917527
ir5 0.001996495738
kl 0.0003074860976
ks 1
lm1 1
lm2_10 0.0459237846
lm2_5 0.002456040365
lv8 1
mc -1.913222955
mcp 1
mgp 1
mgw_10 0.07937922625
mgw_20 0.188455213
mgw_2 0.005895570838
ml_10 -0.2711180209
ml_5 -0.7957913144
mr 0.002022119116
mrp 0.003365510197
nf2 0.1105564438
nf3_10 -199.8570613
nf3_15 718.7286824
nf3_20 9473.342729
nf3_25 54088.06327
nf3_30 153198.5701
osp_10 0.999636
osp_20 1
prd 0.9623949124
ptm 96.54073677
pwq 1
rb 49.94328485
rg_10 43.0417629
rg_2 0.02447546232
s10 -9.738554963
s5 -7.540479026
s7 -8.859245424
sal_10 0.7671590813
sal_5 0.1384947294
sbt -185.5591065
sf1 0.008851556488
shv1 -0.9999999962
shv2 1
sin_10 -3.426100757
sin_20 -2.394100666
st_17 104920452.4
st_9 924.3986289
stg 1
swf -2803.019739
sz -12.03124808
szzs -1.601307546
wf 0.5879712141
xor 0.8733348849
zkv_10 1.961123875
zkv_20 156.1577989
zkv_2 1
zkv_5 1.00001
zlk1 -1.905961119
zlk2a -1.116000146
zlk2b -1.124999997
zlk3a -0.9999999829
zlk3b -0.9999999969
zlk3c -1
zlk4 0.397887751
zlk5 -3.862782148
zzs -0.8242393985
