0	0
-3.5723819604584943E-4	0.0
-3.5723819604584943E-4	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0000000001	0.37
1.0000000001	0.38
1.0000000002077072	0.38
1.0000000002077072	0.39
1.0000000002588807	0.39
1.0000000002588807	0.4
1.0000000002588807	0.4
1.0000000002588807	0.41
1.0000000003333334	0.41
1.0000000003333334	0.42
1.0000000027	0.42
1.0000000027	0.43
1.0000000035555556	0.43
1.0000000035555556	0.44
1.0000001103000122	0.44
1.0000001103000122	0.45
1.0000001651000272	0.45
1.0000001651000272	0.46
1.0000001703896473	0.46
1.0000001703896473	0.47
1.0000019474103359	0.47
1.0000019474103359	0.48
1.0000063766406855	0.48
1.0000063766406855	0.49
1.0000096491081805	0.49
1.0000096491081805	0.5
1.000016828883528	0.5
1.000016828883528	0.51
1.0000168442002717	0.51
1.0000168442002717	0.52
1.00004	0.52
1.00004	0.53
1.00005	0.53
1.00005	0.54
1.0000598300352053	0.54
1.0000598300352053	0.55
1.0000820257240013	0.55
1.0000820257240013	0.56
1.0002056218271993	0.56
1.0002056218271993	0.57
1.0002100679221353	0.57
1.0002100679221353	0.58
1.0006791234809027	0.58
1.0006791234809027	0.59
1.00171	0.59
1.00171	0.6
1.0023736937484289	0.6
1.0023736937484289	0.61
1.0083248548746684	0.61
1.0083248548746684	0.62
1.0098209502376145	0.62
1.0098209502376145	0.63
1.0240847931812456	0.63
1.0240847931812456	0.64
1.040304114201233	0.64
1.040304114201233	0.65
1.112960955244144	0.65
1.112960955244144	0.66
1.1215121235102412	0.66
1.1215121235102412	0.67
1.1386063946038127	0.67
1.1386063946038127	0.68
1.1680597692825616	0.68
1.1680597692825616	0.69
1.2008897837210903	0.69
1.2008897837210903	0.7
1.2104641483574488	0.7
1.2104641483574488	0.71
1.2224521814830795	0.71
1.2224521814830795	0.72
1.2271979906799029	0.72
1.2271979906799029	0.73
1.2382507969674053	0.73
1.2382507969674053	0.74
1.2977015589150986	0.74
1.2977015589150986	0.75
1.3314149386422447	0.75
1.3314149386422447	0.76
1.5327904331849027	0.76
1.5327904331849027	0.77
1.7582929820286528	0.77
1.7582929820286528	0.78
1.8402406399599176	0.78
1.8402406399599176	0.79
1.9290237672896837	0.79
1.9290237672896837	0.8
1.9878638225080436	0.8
1.9878638225080436	0.81
2.2556801936379762	0.81
2.2556801936379762	0.82
2.3642588847199	0.82
2.3642588847199	0.83
2.7067051648395855	0.83
2.7067051648395855	0.84
2.921191395618302	0.84
2.921191395618302	0.85
3.0244156839533085	0.85
3.0244156839533085	0.86
3.5017869644722213	0.86
3.5017869644722213	0.87
3.7159078973622677	0.87
3.7159078973622677	0.88
3.9779572464301287	0.88
3.9779572464301287	0.89
4.646446891517621	0.89
4.646446891517621	0.9
5.23716	0.9
5.23716	0.91
5.815210582972544	0.91
5.815210582972544	0.92
6.92977703839145	0.92
6.92977703839145	0.93
7.409942423826119	0.93
7.409942423826119	0.94
8.147809592864615	0.94
8.147809592864615	0.95
8.69436469579991	0.95
8.69436469579991	0.96
29.53046207123281	0.96
29.53046207123281	0.97
94.30268658014812	0.97
94.30268658014812	0.98
183.7674904325375	0.98
183.7674904325375	0.99
1047.192967489337	0.99
1047.192967489337	1.0
1.5E9	1.0
