0	0
-0.0032786655002350917	0.0
-0.0032786655002350917	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.0	0.45
1.0	0.46
1.0	0.46
1.0	0.47
1.0	0.47
1.0	0.48
1.0	0.48
1.0	0.49
1.0	0.49
1.0	0.5
1.0	0.5
1.0	0.51
1.0	0.51
1.0	0.52
1.0	0.52
1.0	0.53
1.0	0.53
1.0	0.54
1.0	0.54
1.0	0.55
1.0	0.55
1.0	0.56
1.0	0.56
1.0	0.57
1.0	0.57
1.0	0.58
1.0	0.58
1.0	0.59
1.0	0.59
1.0	0.6
1.0	0.6
1.0	0.61
1.0	0.61
1.0	0.62
1.0	0.62
1.0	0.63
1.0	0.63
1.0	0.64
1.0	0.64
1.0	0.65
1.0	0.65
1.0	0.66
1.000000000888889	0.66
1.000000000888889	0.67
1.0000000069000001	0.67
1.0000000069000001	0.68
1.0000000891097394	0.68
1.0000000891097394	0.69
1.000385781022006	0.69
1.000385781022006	0.7
1.0007198728689037	0.7
1.0007198728689037	0.71
1.0023474600293936	0.71
1.0023474600293936	0.72
1.0069993467848035	0.72
1.0069993467848035	0.73
1.0281505172248695	0.73
1.0281505172248695	0.74
1.0291918496971322	0.74
1.0291918496971322	0.75
1.0375543457348169	0.75
1.0375543457348169	0.76
1.0604366077046923	0.76
1.0604366077046923	0.77
1.0697358614576251	0.77
1.0697358614576251	0.78
1.0717447492215202	0.78
1.0717447492215202	0.79
1.0945799159792773	0.79
1.0945799159792773	0.8
1.1171999743123977	0.8
1.1171999743123977	0.81
1.1574506539354685	0.81
1.1574506539354685	0.82
1.1889138610093108	0.82
1.1889138610093108	0.83
1.1938249695090024	0.83
1.1938249695090024	0.84
1.207374177782397	0.84
1.207374177782397	0.85
1.2198593507845041	0.85
1.2198593507845041	0.86
1.2595332485244315	0.86
1.2595332485244315	0.87
1.2688415945068194	0.87
1.2688415945068194	0.88
1.4058863557604067	0.88
1.4058863557604067	0.89
1.427271961756926	0.89
1.427271961756926	0.9
1.49124949621909	0.9
1.49124949621909	0.91
1.496223424913623	0.91
1.496223424913623	0.92
1.5489697332839547	0.92
1.5489697332839547	0.93
1.5636665949462876	0.93
1.5636665949462876	0.94
1.6373766874493612	0.94
1.6373766874493612	0.95
1.8687230193248765	0.95
1.8687230193248765	0.96
2.970306469539318	0.96
2.970306469539318	0.97
11.5929	0.97
11.5929	0.98
108.3339104884325	0.98
108.3339104884325	0.99
65389.862343848596	0.99
65389.862343848596	1.0
1.5E9	1.0
