ack 1.744101447
ap -0.3523860469
bf1 3.384373503e-05
bf2 1.666713491e-05
bhs -3.428493841
bl 8.460191766e-08
bp 0.3978873926
cb3 1.478900349e-08
cb6 -1.031628173
cm2 -2.2
cm4 -4.4
da -24776.51547
em_10 -4.922644877
em_5 -3.947418837
ep -0.999999817
exp 0.006737946999
fls -2.021806783
fr 4.237157499
fx_10 -1.390721635
fx_5 -2.960103766
gp 5.612904351
gw 1.096502389
h3 -3.862781971
h6 -3.272283481
hm1 6.65244696e-14
hm2 -4.81446989
hm3 -2.267543938
hm4 9.938828388e-08
hm5 1.343741359e-08
hm 3.267483401e-07
hsk -2.345811574
hv 9.823000186e-05
ir0 400.3640212
ir1 1.409014939e-06
ir2 2.188436192e-07
ir3 0
ir4 0.6559524489
ir5 0.001996136717
kl 0.0003090388337
ks 0
lm1 3.566930514e-06
lm2_10 0.07548850774
lm2_5 0.008743186088
lv8 9.760554515e-07
mc -1.913222949
mcp 2.859362443e-23
mgp 1.455870574e-09
mgw_10 0.07245483554
mgw_20 0.159339739
mgw_2 0.006520450623
ml_10 -0.1775289053
ml_5 -0.7054689051
mr 0.00203702489
mrp 0.00359683616
nf2 0.05631626956
nf3_10 -175.8047584
nf3_15 1834.143698
nf3_20 14003.37756
nf3_25 71387.63694
nf3_30 241349.2084
osp_10 -0.0001586430003
osp_20 -6.045107824e-12
prd 0.9419628321
ptm 139.037665
pwq 0.0003998734776
rb 692.0116094
rg_10 47.74969544
rg_2 0.03286552207
s10 -6.735543459
s5 -7.557392842
s7 -8.019515298
sal_10 1.177252147
sal_5 0.263647914
sbt -186.3764354
sf1 0.009253638922
shv1 -0.9999999993
shv2 5.454314604e-09
sin_10 -3.385995275
sin_20 -1.677453375
st_17 125116683.3
st_9 1493.510441
stg 5.233089947e-14
swf -3024.353642
sz -12.03124944
szzs -1.601307546
wf 2.34744436
xor 0.8734288005
zkv_10 2.915540128
zkv_20 129.408353
zkv_2 3.181322523e-08
zkv_5 0.003024162008
zlk1 -1.905961119
zlk2a -1.125
zlk2b -1.125
zlk3a -0.9999999999
zlk3b -0.9999999801
zlk3c -1
zlk4 0.3978877286
zlk5 -3.862781971
zzs -0.8242393985
