0	0
1.0	0.0
1.0	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0000000034622498	0.13
1.0000000034622498	0.14
1.0000000793101926	0.14
1.0000000793101926	0.15
1.000000111954187	0.15
1.000000111954187	0.16
1.0000001180506908	0.16
1.0000001180506908	0.17
1.0000001292147125	0.17
1.0000001292147125	0.18
1.0000002142222681	0.18
1.0000002142222681	0.19
1.0000004495002162	0.19
1.0000004495002162	0.2
1.0000004843002357	0.2
1.0000004843002357	0.21
1.0000005328551826	0.21
1.0000005328551826	0.22
1.0000007585006	0.22
1.0000007585006	0.23
1.0000018859629123	0.23
1.0000018859629123	0.24
1.0000020839044488	0.24
1.0000020839044488	0.25
1.0000037658750967	0.25
1.0000037658750967	0.26
1.0000084205154312	0.26
1.0000084205154312	0.27
1.00001	0.27
1.00001	0.28
1.0000115225748816	0.28
1.0000115225748816	0.29
1.0000317403208006	0.29
1.0000317403208006	0.3
1.0000317403208006	0.3
1.0000317403208006	0.31
1.00005	0.31
1.00005	0.32
1.00007	0.32
1.00007	0.33
1.0000814828622773	0.33
1.0000814828622773	0.34
1.00011	0.34
1.00011	0.35
1.0002086222981792	0.35
1.0002086222981792	0.36
1.0003327783361964	0.36
1.0003327783361964	0.37
1.0004466740986893	0.37
1.0004466740986893	0.38
1.000491979081884	0.38
1.000491979081884	0.39
1.0005	0.39
1.0005	0.4
1.000509994900051	0.4
1.000509994900051	0.41
1.00056	0.41
1.00056	0.42
1.0007375502124585	0.42
1.0007375502124585	0.43
1.0008350564502853	0.43
1.0008350564502853	0.44
1.001318603836641	0.44
1.001318603836641	0.45
1.00132	0.45
1.00132	0.46
1.0014398992070555	0.46
1.0014398992070555	0.47
1.0016798992060478	0.47
1.0016798992060478	0.48
1.002519924402268	0.48
1.002519924402268	0.49
1.0032482164590735	0.49
1.0032482164590735	0.5
1.0037562863852971	0.5
1.0037562863852971	0.51
1.0038265709494152	0.51
1.0038265709494152	0.52
1.0098996548896118	0.52
1.0098996548896118	0.53
1.0255311682861892	0.53
1.0255311682861892	0.54
1.0274634879276925	0.54
1.0274634879276925	0.55
1.0324697956571305	0.55
1.0324697956571305	0.56
1.0497173147769854	0.56
1.0497173147769854	0.57
1.0526930803220995	0.57
1.0526930803220995	0.58
1.092697785763085	0.58
1.092697785763085	0.59
1.105806613364441	0.59
1.105806613364441	0.6
1.1118344254588628	0.6
1.1118344254588628	0.61
1.1137620535508899	0.61
1.1137620535508899	0.62
1.1185759038589789	0.62
1.1185759038589789	0.63
1.148551963431992	0.63
1.148551963431992	0.64
1.1875856145920378	0.64
1.1875856145920378	0.65
1.2183492840435464	0.65
1.2183492840435464	0.66
1.2183938020406484	0.66
1.2183938020406484	0.67
1.2268392984552619	0.67
1.2268392984552619	0.68
1.2561581881872925	0.68
1.2561581881872925	0.69
1.340453855062713	0.69
1.340453855062713	0.7
1.3410898559378661	0.7
1.3410898559378661	0.71
1.4469082407300833	0.71
1.4469082407300833	0.72
1.4564428805906329	0.72
1.4564428805906329	0.73
1.6326032631303862	0.73
1.6326032631303862	0.74
1.6680298039831691	0.74
1.6680298039831691	0.75
1.7250337822880064	0.75
1.7250337822880064	0.76
1.7495648106963875	0.76
1.7495648106963875	0.77
1.8902349654181712	0.77
1.8902349654181712	0.78
2.1908458011806697	0.78
2.1908458011806697	0.79
2.2407636797710806	0.79
2.2407636797710806	0.8
2.2579871113250376	0.8
2.2579871113250376	0.81
2.3168241091123902	0.81
2.3168241091123902	0.82
2.3964816648722453	0.82
2.3964816648722453	0.83
2.4141015677189834	0.83
2.4141015677189834	0.84
2.46329855873537	0.84
2.46329855873537	0.85
2.8232547664177114	0.85
2.8232547664177114	0.86
2.8411998040707567	0.86
2.8411998040707567	0.87
3.0148688978444533	0.87
3.0148688978444533	0.88
4.444379489642514	0.88
4.444379489642514	0.89
4.4699562873877365	0.89
4.4699562873877365	0.9
9.982764439469813	0.9
9.982764439469813	0.91
13.582818087987954	0.91
13.582818087987954	0.92
14.80222329103235	0.92
14.80222329103235	0.93
30.927410565693137	0.93
30.927410565693137	0.94
44.758796081498055	0.94
44.758796081498055	0.95
95.85695665101434	0.95
95.85695665101434	0.96
117.27168309649609	0.96
117.27168309649609	0.97
129.02714577742987	0.97
129.02714577742987	0.98
210.23389670292605	0.98
210.23389670292605	0.99
210.24920220869942	0.99
210.24920220869942	1.0
1.5E9	1.0
