ack 2.469739083
ap -0.3521016193
bf1 1.15294
bf2 1.09398
bhs -3.428482923
bl 1.00098
bp 0.3982624606
cb3 1.00013
cb6 -1.03102109
cm2 -2.2
cm4 -4.4
da -24757.49468
em_10 -4.252499808
em_5 -3.591641853
ep -0.9989008202
exp 0.006737946999
fls -2.02180678
fr 0.0001009673
fx_10 -0.6722481203
fx_5 -2.430397925
gp 3.007341603
gw 5.207602516
h3 -3.862481582
h6 -3.232903153
hm1 1
hm2 -4.814469648
hm3 -2.267543846
hm4 1.00026
hm5 1.00002
hm 1.00061
hsk -2.345792013
hv 1.19992
ir0 31411.21295
ir1 1.0023
ir2 1.00071
ir3 1
ir4 1.081238006
ir5 0.001996283968
kl 0.000316267459
ks 1
lm1 1.00454
lm2_10 0.3953764788
lm2_5 0.05467936772
lv8 1.00134
mc -1.913196366
mcp 1
mgp 1
mgw_10 0.07591642372
mgw_20 0.1632528782
mgw_2 0.003801333608
ml_10 -0.004685795508
ml_5 -0.5450278517
mr 0.001929107731
mrp 0.01190551996
nf2 0.3199123389
nf3_10 265.0505443
nf3_15 8042.267041
nf3_20 59563.3973
nf3_25 259168.6872
nf3_30 861872.1678
osp_10 0.999997
osp_20 1
prd 0.950957973
ptm 320.6339947
pwq 1.58867
rb 57667.05514
rg_10 60.61077366
rg_2 0.2072012079
s10 -6.365507538
s5 -5.799112038
s7 -6.88302768
sal_10 2.968591548
sal_5 0.8271601885
sbt -180.8264694
sf1 0.0129520747
shv1 -0.9999989172
shv2 1.00007
sin_10 -2.578668563
sin_20 -0.9747076678
st_17 402917085.3
st_9 8178.165944
stg 1
swf -2471.088698
sz -12.03117667
szzs -1.601307528
wf 7.764230426
xor 0.8719418473
zkv_10 17.28427534
zkv_20 150.9783073
zkv_2 1.00039
zkv_5 1.35502
zlk1 -1.905961067
zlk2a -1.124999981
zlk2b -1.12499628
zlk3a -0.9999972545
zlk3b -0.9999975518
zlk3c -0.9999997826
zlk4 0.3982628437
zlk5 -3.862481582
zzs -0.824239217
