0	0
-0.12555452288986438	0.0
-0.12555452288986438	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0000000009705918	0.14
1.0000000009705918	0.15
1.0000000010493395	0.15
1.0000000010493395	0.16
1.0000000023	0.16
1.0000000023	0.17
1.0000000026666667	0.17
1.0000000026666667	0.18
1.0000000463187049	0.18
1.0000000463187049	0.19
1.0000002613334016	0.19
1.0000002613334016	0.2
1.0000005103002605	0.2
1.0000005103002605	0.21
1.0000010354411701	0.21
1.0000010354411701	0.22
1.0000015402023723	0.22
1.0000015402023723	0.23
1.0000023501516544	0.23
1.0000023501516544	0.24
1.000006889947471	0.24
1.000006889947471	0.25
1.0000078909356016	0.25
1.0000078909356016	0.26
1.0000080000640006	0.26
1.0000080000640006	0.27
1.0000130337289241	0.27
1.0000130337289241	0.28
1.00002	0.28
1.00002	0.29
1.00004	0.29
1.00004	0.3
1.0000645384799685	0.3
1.0000645384799685	0.31
1.0000645384799685	0.31
1.0000645384799685	0.32
1.00008	0.32
1.00008	0.33
1.00009	0.33
1.00009	0.34
1.000277231659342	0.34
1.000277231659342	0.35
1.0006048031923125	0.35
1.0006048031923125	0.36
1.0006440969195474	0.36
1.0006440969195474	0.37
1.00066	0.37
1.00066	0.38
1.0006725957528588	0.38
1.0006725957528588	0.39
1.00075	0.39
1.00075	0.4
1.00098	0.4
1.00098	0.41
1.00187	0.41
1.00187	0.42
1.0019687326666666	0.42
1.0019687326666666	0.43
1.0021499463530092	0.43
1.0021499463530092	0.44
1.00242	0.44
1.00242	0.45
1.00372	0.45
1.00372	0.46
1.00398	0.46
1.00398	0.47
1.00465000425889	0.47
1.00465000425889	0.48
1.0046500845891608	0.48
1.0046500845891608	0.49
1.0076477854593697	0.49
1.0076477854593697	0.5
1.01082	0.5
1.01082	0.51
1.02087	0.51
1.02087	0.52
1.0349589870987632	0.52
1.0349589870987632	0.53
1.0433743249658498	0.53
1.0433743249658498	0.54
1.0514297623740567	0.54
1.0514297623740567	0.55
1.053508439887919	0.55
1.053508439887919	0.56
1.05451	0.56
1.05451	0.57
1.0556816738902237	0.57
1.0556816738902237	0.58
1.0721342655183395	0.58
1.0721342655183395	0.59
1.1326194197866204	0.59
1.1326194197866204	0.6
1.1452984846546195	0.6
1.1452984846546195	0.61
1.16615	0.61
1.16615	0.62
1.2443003197039395	0.62
1.2443003197039395	0.63
1.3019801979443881	0.63
1.3019801979443881	0.64
1.4883912032578535	0.64
1.4883912032578535	0.65
1.5313596337334565	0.65
1.5313596337334565	0.66
1.620220610787484	0.66
1.620220610787484	0.67
1.63698	0.67
1.63698	0.68
1.9532806215129956	0.68
1.9532806215129956	0.69
2.1058326602378497	0.69
2.1058326602378497	0.7
2.1439322796334337	0.7
2.1439322796334337	0.71
2.263977387247993	0.71
2.263977387247993	0.72
2.3941334358778765	0.72
2.3941334358778765	0.73
2.395636043639563	0.73
2.395636043639563	0.74
2.4545161973071594	0.74
2.4545161973071594	0.75
2.590943023377931	0.75
2.590943023377931	0.76
2.675131386103064	0.76
2.675131386103064	0.77
2.742098018491444	0.77
2.742098018491444	0.78
3.068133162396114	0.78
3.068133162396114	0.79
3.612892228595555	0.79
3.612892228595555	0.8
5.206453837570414	0.8
5.206453837570414	0.81
5.339586125913729	0.81
5.339586125913729	0.82
7.121665533814536	0.82
7.121665533814536	0.83
7.399706581580016	0.83
7.399706581580016	0.84
7.871582173255067	0.84
7.871582173255067	0.85
8.74335541387361	0.85
8.74335541387361	0.86
10.18731069565892	0.86
10.18731069565892	0.87
10.384747557438448	0.87
10.384747557438448	0.88
10.659575623119869	0.88
10.659575623119869	0.89
13.182895865751945	0.89
13.182895865751945	0.9
17.180648107438795	0.9
17.180648107438795	0.91
18.531328844840875	0.91
18.531328844840875	0.92
22.13159357596348	0.92
22.13159357596348	0.93
23.03868347028851	0.93
23.03868347028851	0.94
40.54202034746429	0.94
40.54202034746429	0.95
142.4639114000503	0.95
142.4639114000503	0.96
269.6273089383353	0.96
269.6273089383353	0.97
2140.1928568885037	0.97
2140.1928568885037	0.98
2206.7284851573686	0.98
2206.7284851573686	0.99
5742.746688920111	0.99
5742.746688920111	1.0
1.5E9	1.0
