ack 1.850941328
ap -0.3523860738
bf1 1
bf2 1
bhs -3.428493842
bl 1
bp 0.3978883272
cb3 1
cb6 -1.03162819
cm2 -2.2
cm4 -4.4
da -24776.518
em_10 -4.610363759
em_5 -3.912442171
ep -1
exp 0.006737946999
fls -2.021806783
fr 3.11858
fx_10 -0.9766801582
fx_5 -2.601043023
gp 3
gw 1.771352732
h3 -3.862782146
h6 -3.229852465
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 80.44102104
ir1 1
ir2 1
ir3 1
ir4 1.039431399
ir5 0.001996609589
kl 0.0003075075622
ks 1
lm1 1
lm2_10 0.1997606036
lm2_5 0.01012543559
lv8 1
mc -1.913222955
mcp 1
mgp 1
mgw_10 0.08003390939
mgw_20 0.1895003269
mgw_2 0.002734089888
ml_10 0.999499
ml_5 -0.7835521245
mr 0.001912312931
mrp 0.00315311459
nf2 0.3345169044
nf3_10 -59.44930574
nf3_15 5573.859577
nf3_20 42578.917
nf3_25 214273.3553
nf3_30 722444.527
osp_10 1
osp_20 1
prd 0.9259316893
ptm 116.3624192
pwq 1.00008
rb 3180.214472
rg_10 56.40009913
rg_2 1.00146
s10 -9.962974262
s5 -10.00907539
s7 -10.24235537
sal_10 1.892891222
sal_5 0.3663629584
sbt -183.2094508
sf1 0.008747987154
shv1 -1
shv2 1
sin_10 -3.108926456
sin_20 -1.179834961
st_17 297574012.6
st_9 2235.730488
stg 1
swf -2219.112508
sz -12.03124944
szzs -1.601307546
wf 1.436009344
xor 0.8715909493
zkv_10 10.36741378
zkv_20 158.4961795
zkv_2 1
zkv_5 0.007317360317
zlk1 -1.905961119
zlk2a -1.121991658
zlk2b -1.125
zlk3a -0.9999999962
zlk3b -0.9999999861
zlk3c -1
zlk4 0.3978886627
zlk5 -3.862782146
zzs -0.8242393985
