ack 2.294961915
ap -0.3523858885
bf1 1.00012
bf2 1.00024
bhs -3.428493834
bl 1.00075
bp 0.3980526128
cb3 1
cb6 -1.031599622
cm2 -2.2
cm4 -4.4
da -24775.53211
em_10 -4.561712043
em_5 -3.577271514
ep -0.9999948806
exp 0.006737946999
fls -2.021806783
fr 1
fx_10 -0.5413884127
fx_5 -2.121544587
gp 3.000007223
gw 4.826589121
h3 -3.862778847
h6 -3.213109343
hm1 1
hm2 -4.814469888
hm3 -2.267543938
hm4 1.00004
hm5 1
hm 1.00003
hsk -2.345811565
hv 1.00222
ir0 3914.081551
ir1 1.00002
ir2 1.00007
ir3 1
ir4 1.534282397
ir5 0.001996419197
kl 0.0003083793576
ks 1
lm1 1.00013
lm2_10 0.3034328792
lm2_5 0.02502295181
lv8 1.00002
mc -1.913222927
mcp 1
mgp 1
mgw_10 0.0751484936
mgw_20 0.1854118944
mgw_2 0.00167239193
ml_10 0.999971
ml_5 -0.4556644072
mr 0.001920865982
mrp 0.00396128265
nf2 0.4183494818
nf3_10 334.3897924
nf3_15 11285.6026
nf3_20 90914.68567
nf3_25 380992.6727
nf3_30 1170542.619
osp_10 1
osp_20 1
prd 0.9064742024
ptm 150.6773359
pwq 1.03319
rb 36482.74518
rg_10 58.26406831
rg_2 1.05493
s10 -9.167519048
s5 -7.818515277
s7 -8.485521343
sal_10 3.009441772
sal_5 0.5979882293
sbt -181.6989167
sf1 0.009832925941
shv1 -1
shv2 1
sin_10 -2.431958196
sin_20 -0.4357800038
st_17 566380287
st_9 7024.881215
stg 1
swf -2170.518214
sz -12.03124447
szzs -1.601307546
wf 4.177320115
xor 0.8732893544
zkv_10 24.9448902
zkv_20 179.3932024
zkv_2 1
zkv_5 0.1512794783
zlk1 -1.905961119
zlk2a -1.125
zlk2b -1.125
zlk3a -0.9999999976
zlk3b -0.999999998
zlk3c -0.999999999
zlk4 0.3980529782
zlk5 -3.862778847
zzs -0.8242393985
