0	0
1.0	0.0
1.0	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.0	0.45
1.0	0.46
1.0	0.46
1.0	0.47
1.0	0.47
1.0	0.48
1.0	0.48
1.0	0.49
1.0	0.49
1.0	0.5
1.0	0.5
1.0	0.51
1.0	0.51
1.0	0.52
1.0	0.52
1.0	0.53
1.0	0.53
1.0	0.54
1.0	0.54
1.0	0.55
1.0	0.55
1.0	0.56
1.0	0.56
1.0	0.57
1.0	0.57
1.0	0.58
1.0	0.58
1.0	0.59
1.0	0.59
1.0	0.6
1.0	0.6
1.0	0.61
1.0	0.61
1.0	0.62
1.0	0.62
1.0	0.63
1.0	0.63
1.0	0.64
1.0	0.64
1.0	0.65
1.0000000024935067	0.65
1.0000000024935067	0.66
1.0000003882001507	0.66
1.0000003882001507	0.67
1.0001450890990748	0.67
1.0001450890990748	0.68
1.0012648599563445	0.68
1.0012648599563445	0.69
1.0024684032205962	0.69
1.0024684032205962	0.7
1.0064974088210463	0.7
1.0064974088210463	0.71
1.0064974088210463	0.71
1.0064974088210463	0.72
1.00704	0.72
1.00704	0.73
1.0096225267128647	0.73
1.0096225267128647	0.74
1.018625746192756	0.74
1.018625746192756	0.75
1.025247220629973	0.75
1.025247220629973	0.76
1.038613999232438	0.76
1.038613999232438	0.77
1.043934196318579	0.77
1.043934196318579	0.78
1.0487105222612203	0.78
1.0487105222612203	0.79
1.0552220055991173	0.79
1.0552220055991173	0.8
1.0617182614691307	0.8
1.0617182614691307	0.81
1.1047995201522587	0.81
1.1047995201522587	0.82
1.1078336330442256	0.82
1.1078336330442256	0.83
1.1079970069378748	0.83
1.1079970069378748	0.84
1.1215498110563111	0.84
1.1215498110563111	0.85
1.12838	0.85
1.12838	0.86
1.1302664733205214	0.86
1.1302664733205214	0.87
1.161905673790857	0.87
1.161905673790857	0.88
1.2175622293831876	0.88
1.2175622293831876	0.89
1.3300955783983488	0.89
1.3300955783983488	0.9
1.421543497653885	0.9
1.421543497653885	0.91
1.581872073820079	0.91
1.581872073820079	0.92
1.8531829798700696	0.92
1.8531829798700696	0.93
1.8709677407526881	0.93
1.8709677407526881	0.94
2.432728699073618	0.94
2.432728699073618	0.95
2.5021930834325032	0.95
2.5021930834325032	0.96
7.3357279458881415	0.96
7.3357279458881415	0.97
24.3044	0.97
24.3044	0.98
32.140317519737025	0.98
32.140317519737025	0.99
45.28862673754732	0.99
45.28862673754732	1.0
1.5E9	1.0
