0	0
1.0	0.0
1.0	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.0	0.45
1.0	0.46
1.0	0.46
1.0	0.47
1.0	0.47
1.0	0.48
1.0	0.48
1.0	0.49
1.0	0.49
1.0	0.5
1.0	0.5
1.0	0.51
1.0	0.51
1.0	0.52
1.0	0.52
1.0	0.53
1.0000000004	0.53
1.0000000004	0.54
1.0000000007539818	0.54
1.0000000007539818	0.55
1.0000000007539822	0.55
1.0000000007539822	0.56
1.000000044700002	0.56
1.000000044700002	0.57
1.00004	0.57
1.00004	0.58
1.0000658208837112	0.58
1.0000658208837112	0.59
1.0000658208837112	0.59
1.0000658208837112	0.6
1.0008701009788974	0.6
1.0008701009788974	0.61
1.0011749343790097	0.61
1.0011749343790097	0.62
1.0104592248386342	0.62
1.0104592248386342	0.63
1.0129284230807103	0.63
1.0129284230807103	0.64
1.0135189203073907	0.64
1.0135189203073907	0.65
1.0154670173006746	0.65
1.0154670173006746	0.66
1.0197720027581907	0.66
1.0197720027581907	0.67
1.0212780781553092	0.67
1.0212780781553092	0.68
1.0295173350802125	0.68
1.0295173350802125	0.69
1.0321	0.69
1.0321	0.7
1.0489646117506273	0.7
1.0489646117506273	0.71
1.057601336405835	0.71
1.057601336405835	0.72
1.0618047591244624	0.72
1.0618047591244624	0.73
1.0772721264760723	0.73
1.0772721264760723	0.74
1.1083150997766698	0.74
1.1083150997766698	0.75
1.1094390375915704	0.75
1.1094390375915704	0.76
1.112911508480244	0.76
1.112911508480244	0.77
1.156720025236563	0.77
1.156720025236563	0.78
1.1835144332447558	0.78
1.1835144332447558	0.79
1.2432930912507363	0.79
1.2432930912507363	0.8
1.261744391457877	0.8
1.261744391457877	0.81
1.2684900740339153	0.81
1.2684900740339153	0.82
1.284308065752144	0.82
1.284308065752144	0.83
1.3301332988746202	0.83
1.3301332988746202	0.84
1.3604626769570185	0.84
1.3604626769570185	0.85
1.4215486008289724	0.85
1.4215486008289724	0.86
1.5629073145426684	0.86
1.5629073145426684	0.87
1.8020816105070323	0.87
1.8020816105070323	0.88
1.8230778928265337	0.88
1.8230778928265337	0.89
1.8409540543683325	0.89
1.8409540543683325	0.9
1.9234705146003443	0.9
1.9234705146003443	0.91
2.24160537668357	0.91
2.24160537668357	0.92
2.2577361822461146	0.92
2.2577361822461146	0.93
2.7145647227409104	0.93
2.7145647227409104	0.94
2.9100870752490913	0.94
2.9100870752490913	0.95
3.964089239474582	0.95
3.964089239474582	0.96
4.248717354932122	0.96
4.248717354932122	0.97
7.707404294125849	0.97
7.707404294125849	0.98
13.7115	0.98
13.7115	0.99
18.358689828574132	0.99
18.358689828574132	1.0
1.5E9	1.0
