0	0
1.0	0.0
1.0	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.0	0.45
1.0	0.46
1.0	0.46
1.0	0.47
1.0	0.47
1.0	0.48
1.0	0.48
1.0	0.49
1.0000000007	0.49
1.0000000007	0.5
1.0000000019386823	0.5
1.0000000019386823	0.51
1.0000000020180397	0.51
1.0000000020180397	0.52
1.000000002270237	0.52
1.000000002270237	0.53
1.0000000030159264	0.53
1.0000000030159264	0.54
1.0000000032672562	0.54
1.0000000032672562	0.55
1.0000000035	0.55
1.0000000035	0.56
1.0000000045000002	0.56
1.0000000045000002	0.57
1.00000559243452	0.57
1.00000559243452	0.58
1.00001	0.58
1.00001	0.59
1.00012	0.59
1.00012	0.6
1.0014178041806232	0.6
1.0014178041806232	0.61
1.001438871286525	0.61
1.001438871286525	0.62
1.005021236680195	0.62
1.005021236680195	0.63
1.0067857248850263	0.63
1.0067857248850263	0.64
1.0084331373551714	0.64
1.0084331373551714	0.65
1.0170507423506785	0.65
1.0170507423506785	0.66
1.0172628237685164	0.66
1.0172628237685164	0.67
1.0196267253339126	0.67
1.0196267253339126	0.68
1.0377188678612586	0.68
1.0377188678612586	0.69
1.0446739359661308	0.69
1.0446739359661308	0.7
1.0545059022618033	0.7
1.0545059022618033	0.71
1.0659921142909572	0.71
1.0659921142909572	0.72
1.0836127378942522	0.72
1.0836127378942522	0.73
1.085298842349202	0.73
1.085298842349202	0.74
1.0912077514378729	0.74
1.0912077514378729	0.75
1.0947308218093792	0.75
1.0947308218093792	0.76
1.1011639464519918	0.76
1.1011639464519918	0.77
1.1012690409400723	0.77
1.1012690409400723	0.78
1.1225103096755569	0.78
1.1225103096755569	0.79
1.177562053348137	0.79
1.177562053348137	0.8
1.180153259738293	0.8
1.180153259738293	0.81
1.1956927968766156	0.81
1.1956927968766156	0.82
1.2258981300363772	0.82
1.2258981300363772	0.83
1.27208602498526	0.83
1.27208602498526	0.84
1.313211562509654	0.84
1.313211562509654	0.85
1.3300242166024834	0.85
1.3300242166024834	0.86
1.4216455595048665	0.86
1.4216455595048665	0.87
1.4472539172125714	0.87
1.4472539172125714	0.88
1.4949870610661873	0.88
1.4949870610661873	0.89
1.7017589294631754	0.89
1.7017589294631754	0.9
1.8709677450860216	0.9
1.8709677450860216	0.91
1.8719762328876655	0.91
1.8719762328876655	0.92
2.004025979643089	0.92
2.004025979643089	0.93
2.042443835427045	0.93
2.042443835427045	0.94
2.1348028626102957	0.94
2.1348028626102957	0.95
2.762753357570389	0.95
2.762753357570389	0.96
3.758628246344659	0.96
3.758628246344659	0.97
8.824432169518959	0.97
8.824432169518959	0.98
9.47431	0.98
9.47431	0.99
18.356305741245915	0.99
18.356305741245915	1.0
1.5E9	1.0
