0	0
1.0	0.0
1.0	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.0	0.45
1.0	0.46
1.0	0.46
1.0	0.47
1.0	0.47
1.0	0.48
1.0	0.48
1.0	0.49
1.0	0.49
1.0	0.5
1.0	0.5
1.0	0.51
1.0	0.51
1.0	0.52
1.0	0.52
1.0	0.53
1.0	0.53
1.0	0.54
1.0	0.54
1.0	0.55
1.0	0.55
1.0	0.56
1.0	0.56
1.0	0.57
1.0	0.57
1.0	0.58
1.0	0.58
1.0	0.59
1.0	0.59
1.0	0.6
1.0	0.6
1.0	0.61
1.0000003575144651	0.61
1.0000003575144651	0.62
1.0000003575144651	0.62
1.0000003575144651	0.63
1.0005	0.63
1.0005	0.64
1.0039244291373028	0.64
1.0039244291373028	0.65
1.0095389215793906	0.65
1.0095389215793906	0.66
1.018625746192756	0.66
1.018625746192756	0.67
1.026939546123887	0.67
1.026939546123887	0.68
1.02921	0.68
1.02921	0.69
1.0293611648412018	0.69
1.0293611648412018	0.7
1.0337075651413625	0.7
1.0337075651413625	0.71
1.06688	0.71
1.06688	0.72
1.0847131655483455	0.72
1.0847131655483455	0.73
1.1261764790906597	0.73
1.1261764790906597	0.74
1.137691078205535	0.74
1.137691078205535	0.75
1.138818942794283	0.75
1.138818942794283	0.76
1.1411498516030614	0.76
1.1411498516030614	0.77
1.1468753666614593	0.77
1.1468753666614593	0.78
1.1524477519433787	0.78
1.1524477519433787	0.79
1.1597635221711307	0.79
1.1597635221711307	0.8
1.1635245342649307	0.8
1.1635245342649307	0.81
1.2493502443556816	0.81
1.2493502443556816	0.82
1.283729769684133	0.82
1.283729769684133	0.83
1.3111455159563261	0.83
1.3111455159563261	0.84
1.368306390671102	0.84
1.368306390671102	0.85
1.3723981377798098	0.85
1.3723981377798098	0.86
1.3759066968561635	0.86
1.3759066968561635	0.87
1.6028721510880466	0.87
1.6028721510880466	0.88
1.6568771875946833	0.88
1.6568771875946833	0.89
1.6780907151319502	0.89
1.6780907151319502	0.9
1.7844766092286959	0.9
1.7844766092286959	0.91
1.8066775390543302	0.91
1.8066775390543302	0.92
2.0736988311461317	0.92
2.0736988311461317	0.93
2.637827778416071	0.93
2.637827778416071	0.94
4.875162687472622	0.94
4.875162687472622	0.95
5.5000000005425	0.95
5.5000000005425	0.96
5.765336233375436	0.96
5.765336233375436	0.97
6.0	0.97
6.0	0.98
6.735292931807297	0.98
6.735292931807297	0.99
6152.602225506702	0.99
6152.602225506702	1.0
1.5E9	1.0
