ack 2.508833074
ap -0.3523774062
bf1 0.005422848111
bf2 0.007483045587
bhs -3.428493592
bl 0.001235433658
bp 0.4002434176
cb3 7.457707491e-06
cb6 -1.031454629
cm2 -2.2
cm4 -4.4
da -24772.73543
em_10 -4.611343876
em_5 -3.68731366
ep -0.9999365049
exp 0.006737946999
fls -2.021806783
fr 2.118726277
fx_10 -0.5482358318
fx_5 -2.262613732
gp 3.000563043
gw 6.909260784
h3 -3.862760334
h6 -3.247265306
hm1 1.315382735e-07
hm2 -4.81446854
hm3 -2.267543938
hm4 8.634708758e-05
hm5 2.124784051e-06
hm 0.000173871494
hsk -2.345811058
hv 0.02236684645
ir0 10423.56412
ir1 0.0002227997561
ir2 0.000285031299
ir3 0
ir4 1.843796442
ir5 0.001996285201
kl 0.0003119820972
ks 0
lm1 0.0008931624543
lm2_10 0.4899932065
lm2_5 0.04796090827
lv8 0.0001546942892
mc -1.913222252
mcp 4.095052959e-17
mgp 9.798390121e-10
mgw_10 0.09034921568
mgw_20 0.2034796708
mgw_2 0.005122526798
ml_10 -0.0003501155025
ml_5 -0.638460589
mr 0.001953236754
mrp 0.005380316644
nf2 0.4045564679
nf3_10 547.0026092
nf3_15 15111.74429
nf3_20 97601.75032
nf3_25 387180.7716
nf3_30 1353098.909
osp_10 -2.606190677e-11
osp_20 -1.022759507e-25
prd 0.9415945401
ptm 192.1424795
pwq 0.3871650976
rb 75434.04294
rg_10 58.38154429
rg_2 0.1766263629
s10 -8.617318148
s5 -6.464669371
s7 -7.505450212
sal_10 3.470465617
sal_5 0.8438777963
sbt -183.0209595
sf1 0.01069730186
shv1 -0.9999998825
shv2 2.062998749e-05
sin_10 -2.283354879
sin_20 -0.4794559752
st_17 622746352.5
st_9 11712.14948
stg 7.286398008e-11
swf -2351.201623
sz -12.03046263
szzs -1.601307546
wf 6.150668925
xor 0.8738538955
zkv_10 31.53298552
zkv_20 244.2872958
zkv_2 9.702074645e-06
zkv_5 0.6116933393
zlk1 -1.905961118
zlk2a -1.125
zlk2b -1.124996462
zlk3a -0.9999969991
zlk3b -0.9999974562
zlk3c -0.9999997468
zlk4 0.4002411315
zlk5 -3.862760334
zzs -0.8242393969
