0	0
-1.1619459900616225	0.0
-1.1619459900616225	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.0	0.45
1.0	0.46
1.0	0.46
1.0	0.47
1.0000003575144651	0.47
1.0000003575144651	0.48
1.0000003575144651	0.48
1.0000003575144651	0.49
1.0000091236387956	0.49
1.0000091236387956	0.5
1.0005	0.5
1.0005	0.51
1.0005374692106208	0.51
1.0005374692106208	0.52
1.0006053993639414	0.52
1.0006053993639414	0.53
1.0034223570651812	0.53
1.0034223570651812	0.54
1.0061285121765353	0.54
1.0061285121765353	0.55
1.0096418340793778	0.55
1.0096418340793778	0.56
1.0158388910665062	0.56
1.0158388910665062	0.57
1.018625746192756	0.57
1.018625746192756	0.58
1.0238483261968814	0.58
1.0238483261968814	0.59
1.02921	0.59
1.02921	0.6
1.0427889764293767	0.6
1.0427889764293767	0.61
1.05363	0.61
1.05363	0.62
1.059313958701059	0.62
1.059313958701059	0.63
1.0595027038704306	0.63
1.0595027038704306	0.64
1.06688	0.64
1.06688	0.65
1.1036359356179835	0.65
1.1036359356179835	0.66
1.1428571584273508	0.66
1.1428571584273508	0.67
1.1446929094515867	0.67
1.1446929094515867	0.68
1.1809236074717746	0.68
1.1809236074717746	0.69
1.1925342239732808	0.69
1.1925342239732808	0.7
1.2001711877364496	0.7
1.2001711877364496	0.71
1.2431126735321008	0.71
1.2431126735321008	0.72
1.2731879232556809	0.72
1.2731879232556809	0.73
1.319261993558103	0.73
1.319261993558103	0.74
1.323977362773349	0.74
1.323977362773349	0.75
1.3470740206338434	0.75
1.3470740206338434	0.76
1.35484	0.76
1.35484	0.77
1.4075372103205497	0.77
1.4075372103205497	0.78
1.56367136446271	0.78
1.56367136446271	0.79
1.628821598187056	0.79
1.628821598187056	0.8
1.6568760745875204	0.8
1.6568760745875204	0.81
1.7367970502687597	0.81
1.7367970502687597	0.82
1.849724088912399	0.82
1.849724088912399	0.83
1.8767566749876898	0.83
1.8767566749876898	0.84
1.9142194335932488	0.84
1.9142194335932488	0.85
2.0421487376339087	0.85
2.0421487376339087	0.86
2.1318036031111127	0.86
2.1318036031111127	0.87
2.6036444059073602	0.87
2.6036444059073602	0.88
3.1265009393141185	0.88
3.1265009393141185	0.89
3.4017241171274994	0.89
3.4017241171274994	0.9
4.000808126946812	0.9
4.000808126946812	0.91
4.0381498569134395	0.91
4.0381498569134395	0.92
4.213662908250396	0.92
4.213662908250396	0.93
6.502740641241869	0.93
6.502740641241869	0.94
7.772855195765903	0.94
7.772855195765903	0.95
12.732831690920726	0.95
12.732831690920726	0.96
16.360163826127053	0.96
16.360163826127053	0.97
36.57410237110405	0.97
36.57410237110405	0.98
317.2439537313176	0.98
317.2439537313176	0.99
35161.63723546563	0.99
35161.63723546563	1.0
1.5E9	1.0
