ack 1.662254831
ap -0.352386072
bf1 1
bf2 1
bhs -3.428493842
bl 1
bp 0.3978873603
cb3 1
cb6 -1.031628441
cm2 -2.2
cm4 -4.4
da -24776.51819
em_10 -4.969821426
em_5 -3.669770801
ep -0.9999999952
exp 0.006737946999
fls -2.021806783
fr 4.237157499
fx_10 -1.492322222
fx_5 -2.860808301
gp 3.000000039
gw 0.9903443765
h3 -3.862782124
h6 -3.276097607
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1.00001
ir0 4930.49644
ir1 1
ir2 1
ir3 1
ir4 0.9670978747
ir5 0.001996286745
kl 0.0003074899928
ks 1
lm1 1
lm2_10 0.0222596555
lm2_5 0.005223652797
lv8 1
mc -1.913222955
mcp 1
mgp 1
mgw_10 0.05337533934
mgw_20 0.1580219361
mgw_2 0.005723983865
ml_10 0.704669
ml_5 -0.6822173948
mr 0.002076869557
mrp 0.003827437216
nf2 0.006768613591
nf3_10 -204.172417
nf3_15 465.828472
nf3_20 6140.129369
nf3_25 33833.57343
nf3_30 100206.7767
osp_10 0.999127
osp_20 1
prd 0.9419367968
ptm 137.3788648
pwq 1.00002
rb 293.3936949
rg_10 48.62916754
rg_2 1.00003
s10 -6.821484142
s5 -6.591282391
s7 -6.768664467
sal_10 0.7593946135
sal_5 0.1826798833
sbt -186.38903
sf1 0.008277116302
shv1 -0.9999998157
shv2 1
sin_10 -3.314289308
sin_20 -2.273489706
st_17 60280972.77
st_9 588.5726633
stg 1
swf -3125.297182
sz -12.03124944
szzs -1.601307546
wf 1.206122613
xor 0.8719917569
zkv_10 0.8276792583
zkv_20 76.16414176
zkv_2 1
zkv_5 1.00018
zlk1 -1.905961119
zlk2a -1.125
zlk2b -1.125
zlk3a -1
zlk3b -0.9999993489
zlk3c -1
zlk4 0.3978876967
zlk5 -3.862782124
zzs -0.8242393985
