ack 1.938283483
ap -0.352353742
bf1 0.03871938673
bf2 0.03864665929
bhs -3.428492045
bl 0.0001259807162
bp 0.3979590957
cb3 2.435740986e-05
cb6 -1.031511963
cm2 -2.2
cm4 -4.4
da -24773.60538
em_10 -4.556279432
em_5 -3.629928455
ep -0.9998511047
exp 0.006737946999
fls -2.021806782
fr 2.11863375
fx_10 -1.084847226
fx_5 -2.802686309
gp 3.000829151
gw 1.726917118
h3 -3.862738271
h6 -3.243058009
hm1 2.102495452e-09
hm2 -4.814469867
hm3 -2.267543931
hm4 8.947655891e-05
hm5 2.680382624e-06
hm 0.000116536643
hsk -2.345806969
hv 0.02650787952
ir0 7981.832379
ir1 0.000281058489
ir2 0.0001491550892
ir3 0
ir4 0.6807448822
ir5 0.001996021777
kl 0.0003099497045
ks 0
lm1 0.0007900644515
lm2_10 0.172489651
lm2_5 0.01973774513
lv8 0.0002468985033
mc -1.913215715
mcp 1.764074638e-17
mgp 5.831460436e-10
mgw_10 0.06157883274
mgw_20 0.1299856525
mgw_2 0.003999358766
ml_10 -0.02139531929
ml_5 -0.7307354569
mr 0.001905252036
mrp 0.005642886501
nf2 0.117037325
nf3_10 -75.84257979
nf3_15 2658.428393
nf3_20 20177.28833
nf3_25 96843.42257
nf3_30 308427.4774
osp_10 -2.055620199e-05
osp_20 -3.061446072e-15
prd 0.9252402167
ptm 294.6762147
pwq 0.053506399
rb 2857.136573
rg_10 52.89927889
rg_2 0.03185113101
s10 -7.121521216
s5 -6.443838636
s7 -6.412508327
sal_10 1.537385632
sal_5 0.4350295284
sbt -183.55151
sf1 0.01103666788
shv1 -0.9999997828
shv2 6.91765959e-06
sin_10 -3.244906563
sin_20 -1.494053636
st_17 163908181.4
st_9 2183.491738
stg 2.410030233e-09
swf -2513.572976
sz -12.03123693
szzs -1.60130754
wf 3.442409776
xor 0.8702138594
zkv_10 5.6979636
zkv_20 107.5594357
zkv_2 5.10925868e-05
zkv_5 0.06899050099
zlk1 -1.905961112
zlk2a -1.124999988
zlk2b -1.124999074
zlk3a -0.9999998436
zlk3b -0.9999995526
zlk3c -0.9999999731
zlk4 0.3979594223
zlk5 -3.862738271
zzs -0.8242393355
