0	0
-0.9514619212587165	0.0
-0.9514619212587165	0.01
-0.11960232446745664	0.01
-0.11960232446745664	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.0	0.45
1.0	0.46
1.0	0.46
1.0	0.47
1.0000000000426292	0.47
1.0000000000426292	0.48
1.0000000000441005	0.48
1.0000000000441005	0.49
1.0000000000807217	0.49
1.0000000000807217	0.5
1.0000000001071059	0.5
1.0000000001071059	0.51
1.0000000001662337	0.51
1.0000000001662337	0.52
1.0000000001978429	0.52
1.0000000001978429	0.53
1.000000000249796	0.53
1.000000000249796	0.54
1.0000000002908025	0.54
1.0000000002908025	0.55
1.00005	0.55
1.00005	0.56
1.000251699394395	0.56
1.000251699394395	0.57
1.00026	0.57
1.00026	0.58
1.0036008191224093	0.58
1.0036008191224093	0.59
1.0079732452312804	0.59
1.0079732452312804	0.6
1.00845	0.6
1.00845	0.61
1.0140806071821742	0.61
1.0140806071821742	0.62
1.0174424928346322	0.62
1.0174424928346322	0.63
1.0235249848385244	0.63
1.0235249848385244	0.64
1.027053094153164	0.64
1.027053094153164	0.65
1.0283517505479813	0.65
1.0283517505479813	0.66
1.0430944817918104	0.66
1.0430944817918104	0.67
1.0681111159999999	0.67
1.0681111159999999	0.68
1.1208416623251134	0.68
1.1208416623251134	0.69
1.1255539143279174	0.69
1.1255539143279174	0.7
1.15116874794743	0.7
1.15116874794743	0.71
1.2025790532082226	0.71
1.2025790532082226	0.72
1.2085536858665644	0.72
1.2085536858665644	0.73
1.3783446402685904	0.73
1.3783446402685904	0.74
1.4004178334402302	0.74
1.4004178334402302	0.75
1.497927125650823	0.75
1.497927125650823	0.76
1.5051982959957404	0.76
1.5051982959957404	0.77
1.531077225088455	0.77
1.531077225088455	0.78
1.5357868243922779	0.78
1.5357868243922779	0.79
1.5884795711029789	0.79
1.5884795711029789	0.8
1.610371741699117	0.8
1.610371741699117	0.81
1.6164753054954981	0.81
1.6164753054954981	0.82
1.75599	0.82
1.75599	0.83
1.7777940405191288	0.83
1.7777940405191288	0.84
1.8622716610881553	0.84
1.8622716610881553	0.85
1.8709677420000002	0.85
1.8709677420000002	0.86
2.2514893287831867	0.86
2.2514893287831867	0.87
2.675125965544027	0.87
2.675125965544027	0.88
3.395516314435886	0.88
3.395516314435886	0.89
5.63015330887174	0.89
5.63015330887174	0.9
6.1062206474447	0.9
6.1062206474447	0.91
11.6135	0.91
11.6135	0.92
12.084613574395016	0.92
12.084613574395016	0.93
12.502314285714284	0.93
12.502314285714284	0.94
15.053231711309452	0.94
15.053231711309452	0.95
17.243855484425904	0.95
17.243855484425904	0.96
17.64637272419245	0.96
17.64637272419245	0.97
43.78221941666206	0.97
43.78221941666206	0.98
53.91832448840659	0.98
53.91832448840659	0.99
1669.7738928385286	0.99
1669.7738928385286	1.0
1.5E9	1.0
