ack 0.4710857878
ap -0.3523860738
bf1 1
bf2 1
bhs -3.428493842
bl 1
bp 0.3978873577
cb3 1
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -6.866754142
em_5 -3.720060591
ep -1
exp 0.006737946999
fls -2.021806783
fr 11.6135
fx_10 -1.767788214
fx_5 -2.52040478
gp 5.612903226
gw 0.1693041842
h3 -3.862782148
h6 -3.276223717
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 1.75599
ir1 1
ir2 1.00026
ir3 1
ir4 0.6103057279
ir5 0.001997631041
kl 0.0003128493135
ks 1
lm1 1
lm2_10 1.00845
lm2_5 0.0007198341036
lv8 1
mc -1.913222955
mcp 1
mgp 1
mgw_10 0.04755827385
mgw_20 0.1131754745
mgw_2 0.006361896487
ml_10 0.789432
ml_5 0.437581
mr 0.003538851264
mrp 0.003827333806
nf2 0.0219459924
nf3_10 -174.1210459
nf3_15 337.2979612
nf3_20 2308.48575
nf3_25 25522.86165
nf3_30 91335.41465
osp_10 0.995411
osp_20 1
prd 0.9613000044
ptm 126.1089368
pwq 1.00005
rb 300.4227412
rg_10 5.706778919
rg_2 1
s10 -6.633015618
s5 -6.281073163
s7 -6.459962188
sal_10 0.4841957568
sal_5 0.11600262
sbt -186.7309088
sf1 0.006693443559
shv1 -1
shv2 1
sin_10 -3.41955502
sin_20 -3.118659279
st_17 87502827.35
st_9 1719.802957
stg 1
swf -3562.244875
sz -12.03124944
szzs -1.601307546
wf 2.031701086
xor 0.87095185
zkv_10 1.176325405
zkv_20 121.0499363
zkv_2 1
zkv_5 1
zlk1 -1.905961119
zlk2a -1.125
zlk2b -1.125
zlk3a -1
zlk3b -1
zlk3c -1
zlk4 0.3978876938
zlk5 -3.862782148
zzs -0.8242393985
