0	0
1.0	0.0
1.0	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.0	0.45
1.0	0.46
1.0	0.46
1.0	0.47
1.0	0.47
1.0	0.48
1.0	0.48
1.0	0.49
1.0	0.49
1.0	0.5
1.0	0.5
1.0	0.51
1.0	0.51
1.0	0.52
1.0	0.52
1.0	0.53
1.0	0.53
1.0	0.54
1.0	0.54
1.0	0.55
1.0	0.55
1.0	0.56
1.0	0.56
1.0	0.57
1.0	0.57
1.0	0.58
1.0	0.58
1.0	0.59
1.0	0.59
1.0	0.6
1.0	0.6
1.0	0.61
1.0	0.61
1.0	0.62
1.0	0.62
1.0	0.63
1.0	0.63
1.0	0.64
1.0	0.64
1.0	0.65
1.0000000001	0.65
1.0000000001	0.66
1.0000000215000004	0.66
1.0000000215000004	0.67
1.0000110001210014	0.67
1.0000110001210014	0.68
1.0003410067956533	0.68
1.0003410067956533	0.69
1.00283	0.69
1.00283	0.7
1.0064	0.7
1.0064	0.71
1.0090198145566205	0.71
1.0090198145566205	0.72
1.0123229170443637	0.72
1.0123229170443637	0.73
1.1417239419760288	0.73
1.1417239419760288	0.74
1.1479667651432974	0.74
1.1479667651432974	0.75
1.1938774100051548	0.75
1.1938774100051548	0.76
1.2881448994039313	0.76
1.2881448994039313	0.77
1.302159631749256	0.77
1.302159631749256	0.78
1.336924711187107	0.78
1.336924711187107	0.79
1.3679357661631866	0.79
1.3679357661631866	0.8
1.4076794722153703	0.8
1.4076794722153703	0.81
1.5455981308871896	0.81
1.5455981308871896	0.82
1.7257400678514088	0.82
1.7257400678514088	0.83
1.8235293495635845	0.83
1.8235293495635845	0.84
1.8236352906895155	0.84
1.8236352906895155	0.85
2.0799814773335306	0.85
2.0799814773335306	0.86
2.384615384755034	0.86
2.384615384755034	0.87
3.0486833301707774	0.87
3.0486833301707774	0.88
3.827375570513386	0.88
3.827375570513386	0.89
4.7118025986864875	0.89
4.7118025986864875	0.9
4.758757463732849	0.9
4.758757463732849	0.91
4.880525991803156	0.91
4.880525991803156	0.92
6.231544431665922	0.92
6.231544431665922	0.93
6.331124126480801	0.93
6.331124126480801	0.94
6.728091905401306	0.94
6.728091905401306	0.95
8.519557670535509	0.95
8.519557670535509	0.96
9.18718419762858	0.96
9.18718419762858	0.97
12.346119292905167	0.97
12.346119292905167	0.98
15.504921983330004	0.98
15.504921983330004	0.99
163.1178709758146	0.99
163.1178709758146	1.0
1.5E9	1.0
