0	0
1.0	0.0
1.0	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.0	0.45
1.0	0.46
1.0	0.46
1.0	0.47
1.0	0.47
1.0	0.48
1.0	0.48
1.0	0.49
1.0	0.49
1.0	0.5
1.0	0.5
1.0	0.51
1.0	0.51
1.0	0.52
1.0	0.52
1.0	0.53
1.0	0.53
1.0	0.54
1.0	0.54
1.0	0.55
1.0	0.55
1.0	0.56
1.0	0.56
1.0	0.57
1.0	0.57
1.0	0.58
1.0	0.58
1.0	0.59
1.0	0.59
1.0	0.6
1.0	0.6
1.0	0.61
1.0	0.61
1.0	0.62
1.0	0.62
1.0	0.63
1.0	0.63
1.0	0.64
1.0	0.64
1.0	0.65
1.0	0.65
1.0	0.66
1.0000000002	0.66
1.0000000002	0.67
1.0000000041558443	0.67
1.0000000041558443	0.68
1.000456794032609	0.68
1.000456794032609	0.69
1.0035744028505496	0.69
1.0035744028505496	0.7
1.00519989600208	0.7
1.00519989600208	0.71
1.0064974111661118	0.71
1.0064974111661118	0.72
1.0064974111661118	0.72
1.0064974111661118	0.73
1.0066200321934087	0.73
1.0066200321934087	0.74
1.00704	0.74
1.00704	0.75
1.0116062616127284	0.75
1.0116062616127284	0.76
1.0124853057907874	0.76
1.0124853057907874	0.77
1.01332	0.77
1.01332	0.78
1.018625746192756	0.78
1.018625746192756	0.79
1.01927	0.79
1.01927	0.8
1.0247448900265588	0.8
1.0247448900265588	0.81
1.0297524894788173	0.81
1.0297524894788173	0.82
1.0489999414826616	0.82
1.0489999414826616	0.83
1.0559317552761305	0.83
1.0559317552761305	0.84
1.0662446133719168	0.84
1.0662446133719168	0.85
1.09677	0.85
1.09677	0.86
1.1295321655067738	0.86
1.1295321655067738	0.87
1.14001	0.87
1.14001	0.88
1.2193689694011096	0.88
1.2193689694011096	0.89
1.2368895607940973	0.89
1.2368895607940973	0.9
1.3527614870366356	0.9
1.3527614870366356	0.91
1.4754556303199455	0.91
1.4754556303199455	0.92
1.5137991898161263	0.92
1.5137991898161263	0.93
1.5519690613471	0.93
1.5519690613471	0.94
1.6167682818615798	0.94
1.6167682818615798	0.95
1.9297973057474014	0.95
1.9297973057474014	0.96
2.7188445775802856	0.96
2.7188445775802856	0.97
3.6129032266666665	0.97
3.6129032266666665	0.98
5.186607869343325	0.98
5.186607869343325	0.99
7804.04087642425	0.99
7804.04087642425	1.0
1.5E9	1.0
