0	0
1.0	0.0
1.0	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.0	0.45
1.0	0.46
1.0	0.46
1.0	0.47
1.0	0.47
1.0	0.48
1.0	0.48
1.0	0.49
1.0	0.49
1.0	0.5
1.0	0.5
1.0	0.51
1.0000003575144651	0.51
1.0000003575144651	0.52
1.0000003575144651	0.52
1.0000003575144651	0.53
1.0000091236387956	0.53
1.0000091236387956	0.54
1.0000306599758468	0.54
1.0000306599758468	0.55
1.0005	0.55
1.0005	0.56
1.0005022330076776	0.56
1.0005022330076776	0.57
1.0011392397332504	0.57
1.0011392397332504	0.58
1.0028631534757275	0.58
1.0028631534757275	0.59
1.0096418340793778	0.59
1.0096418340793778	0.6
1.018625746192756	0.6
1.018625746192756	0.61
1.0278862693959112	0.61
1.0278862693959112	0.62
1.02921	0.62
1.02921	0.63
1.0293611648412018	0.63
1.0293611648412018	0.64
1.0348686260236934	0.64
1.0348686260236934	0.65
1.0369096496570427	0.65
1.0369096496570427	0.66
1.064396209736169	0.66
1.064396209736169	0.67
1.06688	0.67
1.06688	0.68
1.0731661100189134	0.68
1.0731661100189134	0.69
1.0944254598341987	0.69
1.0944254598341987	0.7
1.1231895460106058	0.7
1.1231895460106058	0.71
1.1261764790906597	0.71
1.1261764790906597	0.72
1.1426634305201515	0.72
1.1426634305201515	0.73
1.1436638616662274	0.73
1.1436638616662274	0.74
1.1453166583611267	0.74
1.1453166583611267	0.75
1.1524477519433787	0.75
1.1524477519433787	0.76
1.188689663900841	0.76
1.188689663900841	0.77
1.1897103874456492	0.77
1.1897103874456492	0.78
1.19257	0.78
1.19257	0.79
1.2028021931592754	0.79
1.2028021931592754	0.8
1.2351341223506251	0.8
1.2351341223506251	0.81
1.2488906694059903	0.81
1.2488906694059903	0.82
1.2655649403503066	0.82
1.2655649403503066	0.83
1.2973559229352574	0.83
1.2973559229352574	0.84
1.490744301136959	0.84
1.490744301136959	0.85
1.6128265454395678	0.85
1.6128265454395678	0.86
1.6395804534344256	0.86
1.6395804534344256	0.87
1.642991560316731	0.87
1.642991560316731	0.88
1.7844766092286959	0.88
1.7844766092286959	0.89
1.8075023972525919	0.89
1.8075023972525919	0.9
1.9055481475247074	0.9
1.9055481475247074	0.91
1.9989013618758058	0.91
1.9989013618758058	0.92
2.2982767046778942	0.92
2.2982767046778942	0.93
3.221539741807379	0.93
3.221539741807379	0.94
5.141053761916288	0.94
5.141053761916288	0.95
5.328679488621558	0.95
5.328679488621558	0.96
5.5000000005425	0.96
5.5000000005425	0.97
6.635418420955205	0.97
6.635418420955205	0.98
7.067406458846178	0.98
7.067406458846178	0.99
102537.0	0.99
102537.0	1.0
1.5E9	1.0
