0	0
1.0	0.0
1.0	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.0	0.45
1.0	0.46
1.0	0.46
1.0	0.47
1.0	0.47
1.0	0.48
1.0	0.48
1.0	0.49
1.0000000684073864	0.49
1.0000000684073864	0.5
1.0000002361954556	0.5
1.0000002361954556	0.51
1.0000003601032748	0.51
1.0000003601032748	0.52
1.0000003601032748	0.52
1.0000003601032748	0.53
1.0000067569407676	0.53
1.0000067569407676	0.54
1.0000135347206718	0.54
1.0000135347206718	0.55
1.000036798173591	0.55
1.000036798173591	0.56
1.000427846149584	0.56
1.000427846149584	0.57
1.00052	0.57
1.00052	0.58
1.000673379658511	0.58
1.000673379658511	0.59
1.002438005370818	0.59
1.002438005370818	0.6
1.0039245114115802	0.6
1.0039245114115802	0.61
1.0082941315094327	0.61
1.0082941315094327	0.62
1.0095389623888493	0.62
1.0095389623888493	0.63
1.0149868089150005	0.63
1.0149868089150005	0.64
1.018625746192756	0.64
1.018625746192756	0.65
1.0271825893132167	0.65
1.0271825893132167	0.66
1.02921	0.66
1.02921	0.67
1.0293611648412018	0.67
1.0293611648412018	0.68
1.0345450993299592	0.68
1.0345450993299592	0.69
1.06688	0.69
1.06688	0.7
1.0848708631644077	0.7
1.0848708631644077	0.71
1.1261765850998449	0.71
1.1261765850998449	0.72
1.1380530804107398	0.72
1.1380530804107398	0.73
1.138818942794283	0.73
1.138818942794283	0.74
1.1413627974003597	0.74
1.1413627974003597	0.75
1.1524477650828353	0.75
1.1524477650828353	0.76
1.1597653376747072	0.76
1.1597653376747072	0.77
1.1682518346553052	0.77
1.1682518346553052	0.78
1.2057804402340102	0.78
1.2057804402340102	0.79
1.2466866483219328	0.79
1.2466866483219328	0.8
1.2829656879284126	0.8
1.2829656879284126	0.81
1.2969327284255667	0.81
1.2969327284255667	0.82
1.311393132854383	0.82
1.311393132854383	0.83
1.3688742987689684	0.83
1.3688742987689684	0.84
1.3731216539666684	0.84
1.3731216539666684	0.85
1.3888611727195548	0.85
1.3888611727195548	0.86
1.5919643678725486	0.86
1.5919643678725486	0.87
1.6568771992327704	0.87
1.6568771992327704	0.88
1.6781739162668663	0.88
1.6781739162668663	0.89
1.7823452735223144	0.89
1.7823452735223144	0.9
1.7891902550569005	0.9
1.7891902550569005	0.91
1.9751535817231147	0.91
1.9751535817231147	0.92
2.5532632741316785	0.92
2.5532632741316785	0.93
2.6667056715249715	0.93
2.6667056715249715	0.94
4.8761949654370635	0.94
4.8761949654370635	0.95
5.5000000005425	0.95
5.5000000005425	0.96
5.804859618304242	0.96
5.804859618304242	0.97
6.0	0.97
6.0	0.98
6.859816702359255	0.98
6.859816702359255	0.99
6216.4758221831125	0.99
6216.4758221831125	1.0
1.5E9	1.0
