0	0
1.0	0.0
1.0	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0000000064298924	0.11
1.0000000064298924	0.12
1.0000000180812378	0.12
1.0000000180812378	0.13
1.0000000249795868	0.13
1.0000000249795868	0.14
1.000000030430842	0.14
1.000000030430842	0.15
1.000000065777782	0.15
1.000000065777782	0.16
1.0000001041000108	0.16
1.0000001041000108	0.17
1.000000193375429	0.17
1.000000193375429	0.18
1.0000004593327796	0.18
1.0000004593327796	0.19
1.0000005929003533	0.19
1.0000005929003533	0.2
1.000000669400449	0.2
1.000000669400449	0.21
1.0000008600007415	0.21
1.0000008600007415	0.22
1.0000060000360003	0.22
1.0000060000360003	0.23
1.0000066355995865	0.23
1.0000066355995865	0.24
1.0000094689706078	0.24
1.0000094689706078	0.25
1.0000111122691928	0.25
1.0000111122691928	0.26
1.00003	0.26
1.00003	0.27
1.00003430820856	0.27
1.00003430820856	0.28
1.0000345861336963	0.28
1.0000345861336963	0.29
1.00016	0.29
1.00016	0.3
1.0001906660672626	0.3
1.0001906660672626	0.31
1.0001906660672626	0.31
1.0001906660672626	0.32
1.00021	0.32
1.00021	0.33
1.000369516077159	0.33
1.000369516077159	0.34
1.00038	0.34
1.00038	0.35
1.0007645218422783	0.35
1.0007645218422783	0.36
1.0013031523971927	0.36
1.0013031523971927	0.37
1.0013399866001338	0.37
1.0013399866001338	0.38
1.0018327254972723	0.38
1.0018327254972723	0.39
1.00297	0.39
1.00297	0.4
1.0031930246601046	0.4
1.0031930246601046	0.41
1.0032399676003239	0.41
1.0032399676003239	0.42
1.0034097954122754	0.42
1.0034097954122754	0.43
1.0035	0.43
1.0035	0.44
1.0055672622963616	0.44
1.0055672622963616	0.45
1.0059864478818503	0.45
1.0059864478818503	0.46
1.0124859047030856	0.46
1.0124859047030856	0.47
1.0124862250426239	0.47
1.0124862250426239	0.48
1.0177596448071038	0.48
1.0177596448071038	0.49
1.0187220742811387	0.49
1.0187220742811387	0.5
1.0196945408165046	0.5
1.0196945408165046	0.51
1.025635365985275	0.51
1.025635365985275	0.52
1.0269706432855077	0.52
1.0269706432855077	0.53
1.0303788286587652	0.53
1.0303788286587652	0.54
1.0590337651629773	0.54
1.0590337651629773	0.55
1.0858229419347476	0.55
1.0858229419347476	0.56
1.1069273898431238	0.56
1.1069273898431238	0.57
1.114883829808194	0.57
1.114883829808194	0.58
1.121995120195192	0.58
1.121995120195192	0.59
1.1368330209421385	0.59
1.1368330209421385	0.6
1.156996860062799	0.6
1.156996860062799	0.61
1.1993987946271671	0.61
1.1993987946271671	0.62
1.3427586733356216	0.62
1.3427586733356216	0.63
1.36415810887636	0.63
1.36415810887636	0.64
1.553152807868628	0.64
1.553152807868628	0.65
1.5764220679135865	0.65
1.5764220679135865	0.66
1.5818886205665903	0.66
1.5818886205665903	0.67
1.6315293252233436	0.67
1.6315293252233436	0.68
1.8104775375605857	0.68
1.8104775375605857	0.69
1.9616079657300731	0.69
1.9616079657300731	0.7
2.1112850811612436	0.7
2.1112850811612436	0.71
2.1119263387924176	0.71
2.1119263387924176	0.72
2.1176933022512623	0.72
2.1176933022512623	0.73
2.250921745900773	0.73
2.250921745900773	0.74
2.4123542013268464	0.74
2.4123542013268464	0.75
2.551957695268867	0.75
2.551957695268867	0.76
2.6580380900741285	0.76
2.6580380900741285	0.77
2.6591657207973443	0.77
2.6591657207973443	0.78
3.088799994024689	0.78
3.088799994024689	0.79
3.0937727581418675	0.79
3.0937727581418675	0.8
3.8660929012144623	0.8
3.8660929012144623	0.81
3.900929321307106	0.81
3.900929321307106	0.82
4.106704187401381	0.82
4.106704187401381	0.83
4.179868213024998	0.83
4.179868213024998	0.84
4.931726440484132	0.84
4.931726440484132	0.85
5.120390654034159	0.85
5.120390654034159	0.86
5.125719701397919	0.86
5.125719701397919	0.87
5.168362150858708	0.87
5.168362150858708	0.88
6.30787937725783	0.88
6.30787937725783	0.89
6.4374119015768985	0.89
6.4374119015768985	0.9
6.759635838444361	0.9
6.759635838444361	0.91
10.210738102512803	0.91
10.210738102512803	0.92
17.53617669921744	0.92
17.53617669921744	0.93
36.647096724655	0.93
36.647096724655	0.94
44.123289344872724	0.94
44.123289344872724	0.95
44.311859728075696	0.95
44.311859728075696	0.96
66.24578690795988	0.96
66.24578690795988	0.97
98.75457171336339	0.97
98.75457171336339	0.98
717.1096858516609	0.98
717.1096858516609	0.99
2238.5086901264376	0.99
2238.5086901264376	1.0
1.5E9	1.0
