ack 2.037017208
ap -0.3523809129
bf1 1.00337
bf2 1.00378
bhs -3.428493737
bl 1.00001
bp 0.3978958249
cb3 1
cb6 -1.031616313
cm2 -2.2
cm4 -4.4
da -24776.23085
em_10 -4.481690333
em_5 -3.863617196
ep -0.9999813612
exp 0.006737946999
fls -2.021806783
fr 1
fx_10 -1.108529816
fx_5 -2.307123626
gp 3.000125271
gw 1.677137265
h3 -3.862772965
h6 -3.255442808
hm1 1
hm2 -4.814469889
hm3 -2.267543938
hm4 1.00001
hm5 1
hm 1.00001
hsk -2.345811098
hv 1.00543
ir0 19346.99615
ir1 1.00008
ir2 1.00001
ir3 1
ir4 0.7404418062
ir5 0.00199610442
kl 0.0003080434192
ks 1
lm1 1.00018
lm2_10 0.1725704268
lm2_5 0.02314576319
lv8 1.00005
mc -1.913222033
mcp 1
mgp 1
mgw_10 0.07231388217
mgw_20 0.163769382
mgw_2 0.004435146611
ml_10 -0.02249304785
ml_5 -0.6959970552
mr 0.001966465657
mrp 0.004791823238
nf2 0.1598383603
nf3_10 -57.17289643
nf3_15 3743.78224
nf3_20 28646.07655
nf3_25 136925.2082
nf3_30 411641.8663
osp_10 0.999996
osp_20 1
prd 0.9330696726
ptm 176.2714474
pwq 1.01366
rb 4331.279654
rg_10 53.34052166
rg_2 1.08022
s10 -7.609831294
s5 -7.217428338
s7 -8.312406128
sal_10 1.70954578
sal_5 0.3954792471
sbt -183.8534046
sf1 0.009377850992
shv1 -0.9999968434
shv2 1
sin_10 -3.263218224
sin_20 -1.343765844
st_17 209923071
st_9 3204.660299
stg 1
swf -2692.443138
sz -12.031249
szzs -1.601307546
wf 2.545515676
xor 0.8725997366
zkv_10 7.103615349
zkv_20 129.6712692
zkv_2 1.00001
zkv_5 1.04916
zlk1 -1.905961119
zlk2a -1.125
zlk2b -1.124999972
zlk3a -0.9999999676
zlk3b -0.999998979
zlk3c -0.9999999997
zlk4 0.397896167
zlk5 -3.862772965
zzs -0.8242393971
