0	0
-0.5039356793498836	0.0
-0.5039356793498836	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.000000000441006	0.15
1.000000000441006	0.16
1.0000000005246696	0.16
1.0000000005246696	0.17
1.0000000006231216	0.17
1.0000000006231216	0.18
1.0000000006244896	0.18
1.0000000006244896	0.19
1.000000005459579	0.19
1.000000005459579	0.2
1.0000000207000004	0.2
1.0000000207000004	0.21
1.000000044051952	0.21
1.000000044051952	0.22
1.0000000862222296	0.22
1.0000000862222296	0.23
1.0000003619666555	0.23
1.0000003619666555	0.24
1.00000038730015	0.24
1.00000038730015	0.25
1.0000015248477292	0.25
1.0000015248477292	0.26
1.0000016490525552	0.26
1.0000016490525552	0.27
1.0000018140032907	0.27
1.0000018140032907	0.28
1.0000025760066358	0.28
1.0000025760066358	0.29
1.00001	0.29
1.00001	0.3
1.00001	0.3
1.00001	0.31
1.0000173108798178	0.31
1.0000173108798178	0.32
1.0000173108798178	0.32
1.0000173108798178	0.33
1.00002	0.33
1.00002	0.34
1.00005	0.34
1.00005	0.35
1.00006	0.35
1.00006	0.36
1.000092995077754	0.36
1.000092995077754	0.37
1.0000942722596635	0.37
1.0000942722596635	0.38
1.0001240930971862	0.38
1.0001240930971862	0.39
1.0001295275497672	0.39
1.0001295275497672	0.4
1.00013	0.4
1.00013	0.41
1.000140587025241	0.41
1.000140587025241	0.42
1.0001406022374448	0.42
1.0001406022374448	0.43
1.0001465600350756	0.43
1.0001465600350756	0.44
1.00015	0.44
1.00015	0.45
1.00023	0.45
1.00023	0.46
1.000243904	0.46
1.000243904	0.47
1.00029	0.47
1.00029	0.48
1.00061	0.48
1.00061	0.49
1.0011	0.49
1.0011	0.5
1.0024568694541618	0.5
1.0024568694541618	0.51
1.0050726014193636	0.51
1.0050726014193636	0.52
1.0095150518848466	0.52
1.0095150518848466	0.53
1.0138018060052485	0.53
1.0138018060052485	0.54
1.018398052938036	0.54
1.018398052938036	0.55
1.0245185907532883	0.55
1.0245185907532883	0.56
1.02716	0.56
1.02716	0.57
1.03161	0.57
1.03161	0.58
1.041748156634127	0.58
1.041748156634127	0.59
1.06734	0.59
1.06734	0.6
1.069456376722222	0.6
1.069456376722222	0.61
1.1052798525122238	0.61
1.1052798525122238	0.62
1.20946	0.62
1.20946	0.63
1.21851	0.63
1.21851	0.64
1.2274149134038945	0.64
1.2274149134038945	0.65
1.2519196331095384	0.65
1.2519196331095384	0.66
1.2743142505664988	0.66
1.2743142505664988	0.67
1.320679291570126	0.67
1.320679291570126	0.68
1.35058	0.68
1.35058	0.69
1.4100316706241829	0.69
1.4100316706241829	0.7
1.4198966973659557	0.7
1.4198966973659557	0.71
1.4454232571755252	0.71
1.4454232571755252	0.72
1.4474748091760745	0.72
1.4474748091760745	0.73
1.9431524839579613	0.73
1.9431524839579613	0.74
2.037477213859325	0.74
2.037477213859325	0.75
2.075429119653944	0.75
2.075429119653944	0.76
2.5333565189769875	0.76
2.5333565189769875	0.77
2.6003767600187997	0.77
2.6003767600187997	0.78
2.7250077356217246	0.78
2.7250077356217246	0.79
3.1494300058711575	0.79
3.1494300058711575	0.8
3.248233349147521	0.8
3.248233349147521	0.81
3.2889825096599425	0.81
3.2889825096599425	0.82
4.20946933090102	0.82
4.20946933090102	0.83
5.203875014887686	0.83
5.203875014887686	0.84
6.404236435848277	0.84
6.404236435848277	0.85
7.204352489407446	0.85
7.204352489407446	0.86
7.2778430308866495	0.86
7.2778430308866495	0.87
11.37927462131562	0.87
11.37927462131562	0.88
13.546778904268793	0.88
13.546778904268793	0.89
14.813252545031562	0.89
14.813252545031562	0.9
15.32549995096194	0.9
15.32549995096194	0.91
16.3963775433205	0.91
16.3963775433205	0.92
20.812911568831378	0.92
20.812911568831378	0.93
46.787233447900675	0.93
46.787233447900675	0.94
73.53640869565729	0.94
73.53640869565729	0.95
78.75938336459465	0.95
78.75938336459465	0.96
187.17439014395194	0.96
187.17439014395194	0.97
198.7155611575264	0.97
198.7155611575264	0.98
1020.0833912595538	0.98
1020.0833912595538	0.99
1417.5894011586684	0.99
1417.5894011586684	1.0
1.5E9	1.0
