ack 2.056773251
ap -0.3523852809
bf1 1.00043
bf2 1.00065
bhs -3.428493829
bl 1
bp 0.3978880639
cb3 1
cb6 -1.031626032
cm2 -2.2
cm4 -4.4
da -24776.45282
em_10 -4.703100544
em_5 -3.755848685
ep -0.9999969807
exp 0.006737946999
fls -2.021806783
fr 5.23716
fx_10 -0.9419834378
fx_5 -2.905136566
gp 3.000025794
gw 2.411530072
h3 -3.862779441
h6 -3.270740762
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811539
hv 1.00207
ir0 8783.922018
ir1 1.00002
ir2 1.00001
ir3 1
ir4 0.9604142143
ir5 0.001996418854
kl 0.0003094176609
ks 1
lm1 1.00007
lm2_10 0.269055026
lm2_5 0.02750977016
lv8 1.00003
mc -1.913222919
mcp 1
mgp 1
mgw_10 0.08275413409
mgw_20 0.1825781242
mgw_2 0.004321526262
ml_10 -0.005710828688
ml_5 -0.719788554
mr 0.002000703412
mrp 0.003417863612
nf2 0.1912730779
nf3_10 43.60031298
nf3_15 5936.513672
nf3_20 44328.05143
nf3_25 226044.3337
nf3_30 709112.471
osp_10 1
osp_20 1
prd 0.9486781112
ptm 172.3314786
pwq 1.01785
rb 12523.41595
rg_10 58.10471477
rg_2 1.03509
s10 -8.537035947
s5 -7.587952704
s7 -8.410257179
sal_10 2.175351296
sal_5 0.4625699423
sbt -184.9951019
sf1 0.01024726139
shv1 -0.9999986775
shv2 1
sin_10 -3.033071162
sin_20 -1.170405059
st_17 337879899.5
st_9 2906.082025
stg 1
swf -2728.473251
sz -12.03124878
szzs -1.601307546
wf 2.363197966
xor 0.8741271796
zkv_10 10.97575101
zkv_20 174.7798157
zkv_2 1
zkv_5 1.05831
zlk1 -1.905961119
zlk2a -1.124999979
zlk2b -1.125
zlk3a -0.9999999347
zlk3b -0.9999996779
zlk3c -1
zlk4 0.3978884017
zlk5 -3.862779441
zzs -0.8242393985
