ack 1.309985153
ap -0.3459426341
bf1 1
bf2 1
bhs -3.428493842
bl 1
bp 0.3978873577
cb3 1
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -6.237016649
em_5 -3.460014424
ep -1
exp 0.006737946999
fls -2.021806783
fr 24.3044
fx_10 -1.5372357
fx_5 -2.473461533
gp 3
gw 0.4319071685
h3 -3.862782148
h6 -3.274111356
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 52159.66733
ir1 1
ir2 1
ir3 1
ir4 0.6167381037
ir5 0.001996501394
kl 0.000307734997
ks 1
lm1 1
lm2_10 0.009805655045
lm2_5 0.005012358773
lv8 1
mc -1.913222955
mcp 1
mgp 1
mgw_10 0.04432195498
mgw_20 0.1288575781
mgw_2 0.005883843363
ml_10 -0.1326022475
ml_5 -0.64234688
mr 0.003609947636
mrp 0.00406650497
nf2 0.001591792176
nf3_10 -193.0120683
nf3_15 257.0750748
nf3_20 5129.361106
nf3_25 30153.86558
nf3_30 83926.61599
osp_10 0.997624
osp_20 1
prd 0.9580645161
ptm 129.7932735
pwq 1
rb 49.51013489
rg_10 20.08069017
rg_2 1
s10 -5.695201358
s5 -6.910567472
s7 -7.098127773
sal_10 0.6285488419
sal_5 0.1160792604
sbt -185.3564905
sf1 0.008157960732
shv1 -1
shv2 1
sin_10 -3.254327078
sin_20 -2.512250465
st_17 62949478.29
st_9 726.7194179
stg 1
swf -3070.572796
sz -12.03124944
szzs -1.601307546
wf 0.8314026181
xor 0.8746366354
zkv_10 1.18471466
zkv_20 71.29876171
zkv_2 1
zkv_5 1
zlk1 -1.905961119
zlk2a -1.124987452
zlk2b -1.125
zlk3a -1
zlk3b -1
zlk3c -1
zlk4 0.3978876938
zlk5 -3.862782148
zzs -0.8242393985
