ack 1.744101447
ap -0.3523860469
bf1 1.00003
bf2 1.00002
bhs -3.428493841
bl 1
bp 0.3978873926
cb3 1
cb6 -1.031628173
cm2 -2.2
cm4 -4.4
da -24776.51547
em_10 -4.922644877
em_5 -3.947418837
ep -0.999999817
exp 0.006737946999
fls -2.021806783
fr 5.23716
fx_10 -1.390721635
fx_5 -2.960103766
gp 5.612904351
gw 1.096502389
h3 -3.862781971
h6 -3.272283481
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811574
hv 1.0001
ir0 400.3640212
ir1 1
ir2 1
ir3 1
ir4 0.6559524489
ir5 0.001996136717
kl 0.0003090388337
ks 1
lm1 1
lm2_10 0.07548850774
lm2_5 0.008743186088
lv8 1
mc -1.913222949
mcp 1
mgp 1
mgw_10 0.07245483554
mgw_20 0.159339739
mgw_2 0.006520450623
ml_10 -0.1775289053
ml_5 -0.7054689051
mr 0.00203702489
mrp 0.00359683616
nf2 0.05631626956
nf3_10 -175.8047584
nf3_15 1834.143698
nf3_20 14003.37756
nf3_25 71387.63694
nf3_30 241349.2084
osp_10 0.999841
osp_20 1
prd 0.9419628321
ptm 139.037665
pwq 1.0004
rb 692.0116094
rg_10 47.74969544
rg_2 1.03287
s10 -6.735543459
s5 -7.557392842
s7 -8.019515298
sal_10 1.177252147
sal_5 0.263647914
sbt -186.3764354
sf1 0.009253638922
shv1 -0.9999999993
shv2 1
sin_10 -3.385995275
sin_20 -1.677453375
st_17 125116683.3
st_9 1493.510441
stg 1
swf -3024.353642
sz -12.03124944
szzs -1.601307546
wf 2.34744436
xor 0.8734288005
zkv_10 2.915540128
zkv_20 129.408353
zkv_2 1
zkv_5 1.00302
zlk1 -1.905961119
zlk2a -1.125
zlk2b -1.125
zlk3a -0.9999999999
zlk3b -0.9999999801
zlk3c -1
zlk4 0.3978877286
zlk5 -3.862781971
zzs -0.8242393985
