ack 1.664086347
ap -0.3523859102
bf1 1.00015
bf2 1.00038
bhs -3.428493829
bl 1
bp 0.3978877371
cb3 1
cb6 -1.031627017
cm2 -2.2
cm4 -4.4
da -24776.47599
em_10 -4.846311832
em_5 -3.733892541
ep -0.9999991052
exp 0.006737946999
fls -2.021806783
fr 5.23716
fx_10 -1.565205105
fx_5 -2.250874029
gp 3.00000821
gw 1.075830061
h3 -3.86278127
h6 -3.25302096
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811558
hv 1.00031
ir0 829.9531167
ir1 1.00001
ir2 1
ir3 1
ir4 0.6223358272
ir5 0.00199600815
kl 0.0003075613558
ks 1
lm1 1.00001
lm2_10 0.05660820277
lm2_5 0.004028028149
lv8 1
mc -1.913222921
mcp 1
mgp 1
mgw_10 0.04932767447
mgw_20 0.1278488343
mgw_2 0.001284709283
ml_10 -0.1721521951
ml_5 -0.7044476102
mr 0.001982144872
mrp 0.005279447483
nf2 0.02705937578
nf3_10 -183.1463909
nf3_15 791.9481867
nf3_20 9291.653575
nf3_25 35532.00085
nf3_30 132806.1713
osp_10 0.999941
osp_20 1
prd 0.9227599917
ptm 162.2568392
pwq 1.00097
rb 337.1561519
rg_10 49.80721002
rg_2 1.00122
s10 -7.703727085
s5 -6.178570598
s7 -6.311539734
sal_10 0.9393757891
sal_5 0.2396615409
sbt -185.1450418
sf1 0.009178257738
shv1 -0.9999999717
shv2 1
sin_10 -3.472365402
sin_20 -1.696194557
st_17 74545521.64
st_9 759.7303274
stg 1
swf -2936.608123
sz -12.03124937
szzs -1.601307546
wf 1.959748607
xor 0.8737850403
zkv_10 2.147390876
zkv_20 80.73026167
zkv_2 1
zkv_5 1.00284
zlk1 -1.905961119
zlk2a -1.125
zlk2b -1.124999998
zlk3a -0.9999999889
zlk3b -0.9999999827
zlk3c -1
zlk4 0.3978880726
zlk5 -3.86278127
zzs -0.8242393984
