0	0
1.0	0.0
1.0	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.0	0.45
1.0	0.46
1.0	0.46
1.0	0.47
1.0	0.47
1.0	0.48
1.0	0.48
1.0	0.49
1.0	0.49
1.0	0.5
1.0	0.5
1.0	0.51
1.0	0.51
1.0	0.52
1.0	0.52
1.0	0.53
1.0	0.53
1.0	0.54
1.0	0.54
1.0	0.55
1.0	0.55
1.0	0.56
1.0	0.56
1.0	0.57
1.0	0.57
1.0	0.58
1.0	0.58
1.0	0.59
1.0000000016144317	0.59
1.0000000016144317	0.6
1.0000000038773649	0.6
1.0000000038773649	0.61
1.0000001877414184	0.61
1.0000001877414184	0.62
1.0000002020672394	0.62
1.0000002020672394	0.63
1.00001	0.63
1.00001	0.64
1.0004992531213326	0.64
1.0004992531213326	0.65
1.0027795145060883	0.65
1.0027795145060883	0.66
1.0061413387561213	0.66
1.0061413387561213	0.67
1.009955904336047	0.67
1.009955904336047	0.68
1.0104563899239687	0.68
1.0104563899239687	0.69
1.0553985660054432	0.69
1.0553985660054432	0.7
1.0732482002685904	0.7
1.0732482002685904	0.71
1.083417254706005	0.71
1.083417254706005	0.72
1.098780431439195	0.72
1.098780431439195	0.73
1.1116208997794954	0.73
1.1116208997794954	0.74
1.131951523801202	0.74
1.131951523801202	0.75
1.1545874244476433	0.75
1.1545874244476433	0.76
1.1685971291613484	0.76
1.1685971291613484	0.77
1.1763359022250666	0.77
1.1763359022250666	0.78
1.2173055198495926	0.78
1.2173055198495926	0.79
1.2249914884993187	0.79
1.2249914884993187	0.8
1.2555625670711916	0.8
1.2555625670711916	0.81
1.3140378491994682	0.81
1.3140378491994682	0.82
1.3189680797506744	0.82
1.3189680797506744	0.83
1.3237185691393776	0.83
1.3237185691393776	0.84
1.3548001417488718	0.84
1.3548001417488718	0.85
1.4066356105068571	0.85
1.4066356105068571	0.86
1.448869195566577	0.86
1.448869195566577	0.87
1.6140532445260503	0.87
1.6140532445260503	0.88
1.626944233647319	0.88
1.626944233647319	0.89
1.9367706909861166	0.89
1.9367706909861166	0.9
1.9413660564225343	0.9
1.9413660564225343	0.91
2.273874801401529	0.91
2.273874801401529	0.92
2.295828439083695	0.92
2.295828439083695	0.93
2.323923474452047	0.93
2.323923474452047	0.94
3.11858	0.94
3.11858	0.95
3.66838501491748	0.95
3.66838501491748	0.96
5.026883869418638	0.96
5.026883869418638	0.97
20.9156999748555	0.97
20.9156999748555	0.98
35.362162562188	0.98
35.362162562188	0.99
2489.9928202481133	0.99
2489.9928202481133	1.0
1.5E9	1.0
