ack 1.867712275
ap -0.3523860733
bf1 1
bf2 1
bhs -3.426158508
bl 1
bp 0.3978873589
cb3 1
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.5183
em_10 -4.96477938
em_5 -4.029738815
ep -0.9999999934
exp 0.006737946999
fls -2.021806783
fr 10.59289375
fx_10 -1.347773183
fx_5 -2.510591847
gp 3.00000003
gw 1.270240833
h3 -3.862782136
h6 -3.262480869
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811576
hv 1.00001
ir0 14052.1643
ir1 1
ir2 1
ir3 1
ir4 0.7889476197
ir5 0.001996887236
kl 0.0003075009589
ks 1
lm1 1
lm2_10 0.1399681356
lm2_5 0.008955776071
lv8 1
mc -1.913222955
mcp 1
mgp 1
mgw_10 0.07723415029
mgw_20 0.1854722509
mgw_2 0.007315703946
ml_10 -0.1143051059
ml_5 -0.7117601028
mr 0.004290632987
mrp 0.004066596938
nf2 0.07655484298
nf3_10 -141.3081741
nf3_15 2961.126791
nf3_20 31506.74148
nf3_25 142350.9689
nf3_30 469159.6016
osp_10 0.999996
osp_20 1
prd 0.9516132532
ptm 134.9584168
pwq 1.00019
rb 952.0441398
rg_10 54.69079159
rg_2 1.28889
s10 -7.989481085
s5 -6.975079823
s7 -9.03948613
sal_10 1.413119074
sal_5 0.2906215718
sbt -186.1637362
sf1 0.008544958461
shv1 -0.9999997602
shv2 1
sin_10 -3.293822245
sin_20 -1.492264796
st_17 128709813.2
st_9 1289.847683
stg 1
swf -3141.719381
sz -12.03124944
szzs -1.601307546
wf 1.102018082
xor 0.872190222
zkv_10 3.343091321
zkv_20 140.7230585
zkv_2 1
zkv_5 1.00232
zlk1 -1.905961119
zlk2a -1.124999516
zlk2b -1.125
zlk3a -1
zlk3b -1
zlk3c -1
zlk4 0.397887695
zlk5 -3.862782136
zzs -0.8242393985
