ack 1.589184829
ap -0.3523860738
bf1 1
bf2 1
bhs -3.428493842
bl 1
bp 0.3978873577
cb3 1
cb6 -1.031628453
cm2 -2.2
cm4 -4.4
da -24776.51834
em_10 -5.944144175
em_5 -3.836682924
ep -1
exp 0.006737946999
fls -2.021806783
fr 19.06720874
fx_10 -1.583816782
fx_5 -2.204683287
gp 3
gw 0.8053966526
h3 -3.862782148
h6 -3.264533796
hm1 1
hm2 -4.81446989
hm3 -2.253563004
hm4 1.0116
hm5 1
hm 1
hsk -2.345811576
hv 1
ir0 115530.3322
ir1 1
ir2 1
ir3 1
ir4 0.640458981
ir5 0.001997092682
kl 0.0003089663402
ks 1
lm1 1
lm2_10 0.01256176028
lm2_5 0.006086838365
lv8 1
mc -1.913222955
mcp 1
mgp 1
mgw_10 0.08060996168
mgw_20 0.1874045535
mgw_2 0.01240395819
ml_10 -0.1423311146
ml_5 -0.7395379946
mr 0.002214299202
mrp 0.005023329669
nf2 0.001616895391
nf3_10 -149.1423958
nf3_15 850.5019994
nf3_20 5102.423411
nf3_25 43459.23093
nf3_30 178168.6252
osp_10 0.998001
osp_20 1
prd 0.990324193
ptm 123.5239032
pwq 3.10864
rb 160.3837186
rg_10 36.36573425
rg_2 1.28886
s10 -6.616076158
s5 -6.506607243
s7 -8.010885071
sal_10 0.6201826265
sal_5 0.1400194197
sbt -186.7296265
sf1 0.009089118953
shv1 -1
shv2 1
sin_10 -3.303948404
sin_20 -1.741170922
st_17 55866223.68
st_9 599.4839425
stg 1
swf -3483.911212
sz -12.03084277
szzs -1.601307546
wf 0.5667517256
xor 0.8713560611
zkv_10 1.807556672
zkv_20 121.5833589
zkv_2 1
zkv_5 1
zlk1 -1.905961119
zlk2a -1.125
zlk2b -1.120993119
zlk3a -1
zlk3b -0.9999860852
zlk3c -1
zlk4 0.3978876938
zlk5 -3.862782148
zzs -0.8242393985
