ack 2.184883671
ap -0.3523857836
bf1 1.00022
bf2 1.00038
bhs -3.428493832
bl 1
bp 0.3978880979
cb3 1
cb6 -1.031627328
cm2 -2.2
cm4 -4.4
da -24776.4869
em_10 -4.589571318
em_5 -3.949891019
ep -0.9999970283
exp 0.006737946999
fls -2.021806783
fr 2.118578751
fx_10 -0.9379435578
fx_5 -2.63178809
gp 3.000009246
gw 2.67937457
h3 -3.862780664
h6 -3.244369919
hm1 1
hm2 -4.81446989
hm3 -2.267543938
hm4 1
hm5 1
hm 1
hsk -2.345811557
hv 1.00179
ir0 7503.7771
ir1 1.00001
ir2 1
ir3 1
ir4 1.142260661
ir5 0.001996258628
kl 0.000307900231
ks 1
lm1 1.00007
lm2_10 0.2914482874
lm2_5 0.02306972598
lv8 1.00001
mc -1.913222927
mcp 1
mgp 1
mgw_10 0.07935857649
mgw_20 0.1760988009
mgw_2 0.005264896119
ml_10 -0.008888023485
ml_5 -0.7998753847
mr 0.001958488831
mrp 0.003891691976
nf2 0.1526833605
nf3_10 68.84320498
nf3_15 6632.664213
nf3_20 54183.85111
nf3_25 247141.8427
nf3_30 817823.6404
osp_10 1
osp_20 1
prd 0.9583220036
ptm 156.1508004
pwq 1.01447
rb 9567.916721
rg_10 58.59821941
rg_2 1.13324
s10 -8.938988695
s5 -7.434945554
s7 -8.334515467
sal_10 2.193750536
sal_5 0.4598746262
sbt -182.0358415
sf1 0.009886868636
shv1 -0.9999991862
shv2 1
sin_10 -2.948323822
sin_20 -0.9098034172
st_17 273408145.6
st_9 2608.513137
stg 1
swf -2731.334079
sz -12.03124944
szzs -1.601307546
wf 2.895581253
xor 0.8733240069
zkv_10 10.10322726
zkv_20 177.6241068
zkv_2 1
zkv_5 1.04897
zlk1 -1.905961119
zlk2a -1.1209931
zlk2b -1.125
zlk3a -0.9999999915
zlk3b -0.9999999245
zlk3c -1
zlk4 0.3978884368
zlk5 -3.862780664
zzs -0.8242393985
