0	0
-0.055370493453444795	0.0
-0.055370493453444795	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0000002097134566	0.11
1.0000002097134566	0.12
1.0000012258746993	0.12
1.0000012258746993	0.13
1.0000020782208998	0.13
1.0000020782208998	0.14
1.0000023245469092	0.14
1.0000023245469092	0.15
1.0000036577911573	0.15
1.0000036577911573	0.16
1.0000046546216654	0.16
1.0000046546216654	0.17
1.0000046921273809	0.17
1.0000046921273809	0.18
1.000004924224248	0.18
1.000004924224248	0.19
1.0000050372253735	0.19
1.0000050372253735	0.2
1.000005291027996	0.2
1.000005291027996	0.21
1.000014643411563	0.21
1.000014643411563	0.22
1.0000695794938472	0.22
1.0000695794938472	0.23
1.0000702028082922	0.23
1.0000702028082922	0.24
1.0000770059294566	0.24
1.0000770059294566	0.25
1.0001279000764496	0.25
1.0001279000764496	0.26
1.000187832540214	0.26
1.000187832540214	0.27
1.00031	0.27
1.00031	0.28
1.000329997751774	0.28
1.000329997751774	0.29
1.00033	0.29
1.00033	0.3
1.0003989228468222	0.3
1.0003989228468222	0.31
1.0007448643115509	0.31
1.0007448643115509	0.32
1.0007448643115509	0.32
1.0007448643115509	0.33
1.0031865522848824	0.33
1.0031865522848824	0.34
1.0034162553773385	0.34
1.0034162553773385	0.35
1.00397	0.35
1.00397	0.36
1.00433	0.36
1.00433	0.37
1.00442	0.37
1.00442	0.38
1.005105501862996	0.38
1.005105501862996	0.39
1.00524	0.39
1.00524	0.4
1.0080960745522263	0.4
1.0080960745522263	0.41
1.00905	0.41
1.00905	0.42
1.0096093273470856	0.42
1.0096093273470856	0.43
1.0099209484174907	0.43
1.0099209484174907	0.44
1.0100844333911134	0.44
1.0100844333911134	0.45
1.0110455803947775	0.45
1.0110455803947775	0.46
1.01172	0.46
1.01172	0.47
1.01432	0.47
1.01432	0.48
1.022888364083403	0.48
1.022888364083403	0.49
1.0228884306670194	0.49
1.0228884306670194	0.5
1.0263081071253748	0.5
1.0263081071253748	0.51
1.03255	0.51
1.03255	0.52
1.0336108276666667	0.52
1.0336108276666667	0.53
1.0507213802978694	0.53
1.0507213802978694	0.54
1.05813	0.54
1.05813	0.55
1.0758941392267294	0.55
1.0758941392267294	0.56
1.1220180240361872	0.56
1.1220180240361872	0.57
1.1421139574050934	0.57
1.1421139574050934	0.58
1.1701596085468737	0.58
1.1701596085468737	0.59
1.208248984569807	0.59
1.208248984569807	0.6
1.3021114518428814	0.6
1.3021114518428814	0.61
1.3717046227670857	0.61
1.3717046227670857	0.62
1.41176	0.62
1.41176	0.63
1.4560189090533542	0.63
1.4560189090533542	0.64
1.73909	0.64
1.73909	0.65
1.760282632424024	0.65
1.760282632424024	0.66
2.1499570782807855	0.66
2.1499570782807855	0.67
2.2236372540651876	0.67
2.2236372540651876	0.68
2.2842922806605186	0.68
2.2842922806605186	0.69
2.4764736081776797	0.69
2.4764736081776797	0.7
2.5425469815926696	0.7
2.5425469815926696	0.71
2.75618	0.71
2.75618	0.72
2.8271634770735328	0.72
2.8271634770735328	0.73
2.848603627650982	0.73
2.848603627650982	0.74
3.2874385530522114	0.74
3.2874385530522114	0.75
3.517951673027785	0.75
3.517951673027785	0.76
4.941796642278277	0.76
4.941796642278277	0.77
5.58683	0.77
5.58683	0.78
7.752542784322674	0.78
7.752542784322674	0.79
9.378839410773137	0.79
9.378839410773137	0.8
12.906893515722752	0.8
12.906893515722752	0.81
12.94003118606384	0.81
12.94003118606384	0.82
13.611114733149089	0.82
13.611114733149089	0.83
13.7228	0.83
13.7228	0.84
14.02216407485955	0.84
14.02216407485955	0.85
19.0906375868586	0.85
19.0906375868586	0.86
20.799926969944014	0.86
20.799926969944014	0.87
21.429513906487106	0.87
21.429513906487106	0.88
21.493223140991155	0.88
21.493223140991155	0.89
24.209958119807563	0.89
24.209958119807563	0.9
28.074684124590277	0.9
28.074684124590277	0.91
32.89158117991475	0.91
32.89158117991475	0.92
33.38596521390292	0.92
33.38596521390292	0.93
33.55937220174536	0.93
33.55937220174536	0.94
34.41528720957907	0.94
34.41528720957907	0.95
35.25361419132043	0.95
35.25361419132043	0.96
75.0397628964343	0.96
75.0397628964343	0.97
83.19434424189143	0.97
83.19434424189143	0.98
193.54942244552072	0.98
193.54942244552072	0.99
7220.207074286991	0.99
7220.207074286991	1.0
1.5E9	1.0
