0	0
-0.051870566150036025	0.0
-0.051870566150036025	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0000003190216846	0.11
1.0000003190216846	0.12
1.0000017239029717	0.12
1.0000017239029717	0.13
1.0000021235045091	0.13
1.0000021235045091	0.14
1.0000021270162955	0.14
1.0000021270162955	0.15
1.0000032980844515	0.15
1.0000032980844515	0.16
1.000004612990206	0.16
1.000004612990206	0.17
1.0000051725267558	0.17
1.0000051725267558	0.18
1.000005220827257	0.18
1.000005220827257	0.19
1.0000065996951653	0.19
1.0000065996951653	0.2
1.0000136748536657	0.2
1.0000136748536657	0.21
1.0000204215471429	0.21
1.0000204215471429	0.22
1.0000770059294566	0.22
1.0000770059294566	0.23
1.0000798032315856	0.23
1.0000798032315856	0.24
1.00009326750794	0.24
1.00009326750794	0.25
1.0001053100969037	0.25
1.0001053100969037	0.26
1.000191304146002	0.26
1.000191304146002	0.27
1.0002293847500878	0.27
1.0002293847500878	0.28
1.00034	0.28
1.00034	0.29
1.00057	0.29
1.00057	0.3
1.0006003770807128	0.3
1.0006003770807128	0.31
1.0011015669464047	0.31
1.0011015669464047	0.32
1.0011015669464047	0.32
1.0011015669464047	0.33
1.00253	0.33
1.00253	0.34
1.0032733471144617	0.34
1.0032733471144617	0.35
1.00349	0.35
1.00349	0.36
1.0065373911660078	0.36
1.0065373911660078	0.37
1.00753	0.37
1.00753	0.38
1.0083770341763107	0.38
1.0083770341763107	0.39
1.00857	0.39
1.00857	0.4
1.0106200748297276	0.4
1.0106200748297276	0.41
1.01185	0.41
1.01185	0.42
1.0143	0.42
1.0143	0.43
1.0143660382632291	0.43
1.0143660382632291	0.44
1.0143864029857979	0.44
1.0143864029857979	0.45
1.014504432111505	0.45
1.014504432111505	0.46
1.0163073213901948	0.46
1.0163073213901948	0.47
1.0163074083014527	0.47
1.0163074083014527	0.48
1.01753877228594	0.48
1.01753877228594	0.49
1.02167	0.49
1.02167	0.5
1.03537	0.5
1.03537	0.51
1.0537133636666667	0.51
1.0537133636666667	0.52
1.05414	0.52
1.05414	0.53
1.057597351561053	0.53
1.057597351561053	0.54
1.0597409614126023	0.54
1.0597409614126023	0.55
1.0792353851072205	0.55
1.0792353851072205	0.56
1.086683982865913	0.56
1.086683982865913	0.57
1.1339116731878744	0.57
1.1339116731878744	0.58
1.1856079315781354	0.58
1.1856079315781354	0.59
1.302133588556621	0.59
1.302133588556621	0.6
1.3979980578305766	0.6
1.3979980578305766	0.61
1.4095447467366804	0.61
1.4095447467366804	0.62
1.4720522288894407	0.62
1.4720522288894407	0.63
1.51289	0.63
1.51289	0.64
1.69608	0.64
1.69608	0.65
1.801540635793078	0.65
1.801540635793078	0.66
2.156875250389275	0.66
2.156875250389275	0.67
2.18393280709283	0.67
2.18393280709283	0.68
2.275218764902698	0.68
2.275218764902698	0.69
2.665850074313943	0.69
2.665850074313943	0.7
2.6811032516844664	0.7
2.6811032516844664	0.71
2.75960047774549	0.71
2.75960047774549	0.72
2.847709639623597	0.72
2.847709639623597	0.73
3.03367	0.73
3.03367	0.74
3.098130852456198	0.74
3.098130852456198	0.75
4.301870686035959	0.75
4.301870686035959	0.76
5.049971482306262	0.76
5.049971482306262	0.77
6.08548	0.77
6.08548	0.78
9.47775908846835	0.78
9.47775908846835	0.79
10.927694969979752	0.79
10.927694969979752	0.8
13.701142253063281	0.8
13.701142253063281	0.81
14.664812017797974	0.81
14.664812017797974	0.82
14.74208943476292	0.82
14.74208943476292	0.83
16.253329392904785	0.83
16.253329392904785	0.84
17.5466	0.84
17.5466	0.85
19.75110491758582	0.85
19.75110491758582	0.86
21.482529434658066	0.86
21.482529434658066	0.87
22.55786289005745	0.87
22.55786289005745	0.88
24.465012566795725	0.88
24.465012566795725	0.89
26.46703524283902	0.89
26.46703524283902	0.9
32.08427835982008	0.9
32.08427835982008	0.91
32.8171792410406	0.91
32.8171792410406	0.92
36.62250909997902	0.92
36.62250909997902	0.93
36.74782705857467	0.93
36.74782705857467	0.94
41.054000464404595	0.94
41.054000464404595	0.95
42.05791806284864	0.95
42.05791806284864	0.96
78.79546749916268	0.96
78.79546749916268	0.97
99.9387396826974	0.97
99.9387396826974	0.98
136.71195614657438	0.98
136.71195614657438	0.99
7332.278539709084	0.99
7332.278539709084	1.0
1.5E9	1.0
