0	0
1.0	0.0
1.0	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0	0.4
1.0	0.41
1.0	0.41
1.0	0.42
1.0	0.42
1.0	0.43
1.0	0.43
1.0	0.44
1.0	0.44
1.0	0.45
1.0	0.45
1.0	0.46
1.0	0.46
1.0	0.47
1.0	0.47
1.0	0.48
1.0	0.48
1.0	0.49
1.0	0.49
1.0	0.5
1.0	0.5
1.0	0.51
1.0	0.51
1.0	0.52
1.0	0.52
1.0	0.53
1.0	0.53
1.0	0.54
1.0	0.54
1.0	0.55
1.0	0.55
1.0	0.56
1.0	0.56
1.0	0.57
1.0	0.57
1.0	0.58
1.0	0.58
1.0	0.59
1.0	0.59
1.0	0.6
1.0	0.6
1.0	0.61
1.0	0.61
1.0	0.62
1.0	0.62
1.0	0.63
1.0	0.63
1.0	0.64
1.0000000001484133	0.64
1.0000000001484133	0.65
1.0000660050823913	0.65
1.0000660050823913	0.66
1.0005502798633783	0.66
1.0005502798633783	0.67
1.0026580631485764	0.67
1.0026580631485764	0.68
1.0028383023766447	0.68
1.0028383023766447	0.69
1.0035744019584834	0.69
1.0035744019584834	0.7
1.006497410905549	0.7
1.006497410905549	0.71
1.006497410905549	0.71
1.006497410905549	0.72
1.0066200321934087	0.72
1.0066200321934087	0.73
1.00704	0.73
1.00704	0.74
1.0124853057907874	0.74
1.0124853057907874	0.75
1.01332	0.75
1.01332	0.76
1.0184196866543376	0.76
1.0184196866543376	0.77
1.018625746192756	0.77
1.018625746192756	0.78
1.01927	0.78
1.01927	0.79
1.0297524894788173	0.79
1.0297524894788173	0.8
1.0330298069082697	0.8
1.0330298069082697	0.81
1.0383998529640956	0.81
1.0383998529640956	0.82
1.038861985531701	0.82
1.038861985531701	0.83
1.0489999414826616	0.83
1.0489999414826616	0.84
1.0559317552761305	0.84
1.0559317552761305	0.85
1.0600407801109222	0.85
1.0600407801109222	0.86
1.0927850720873664	0.86
1.0927850720873664	0.87
1.09677	0.87
1.09677	0.88
1.1157890933573458	0.88
1.1157890933573458	0.89
1.1490100398195324	0.89
1.1490100398195324	0.9
1.1611713501752172	0.9
1.1611713501752172	0.91
1.1819735331729277	0.91
1.1819735331729277	0.92
1.2015486300083065	0.92
1.2015486300083065	0.93
1.3245562109808713	0.93
1.3245562109808713	0.94
2.738798580366402	0.94
2.738798580366402	0.95
3.6129032266666665	0.95
3.6129032266666665	0.96
4.927911068100648	0.96
4.927911068100648	0.97
5.271169784213501	0.97
5.271169784213501	0.98
8.968998748095293	0.98
8.968998748095293	0.99
28.53950223484356	0.99
28.53950223484356	1.0
1.5E9	1.0
