0	0
1.0	0.0
1.0	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.0	0.08
1.0	0.09
1.0	0.09
1.0	0.1
1.0	0.1
1.0	0.11
1.0	0.11
1.0	0.12
1.0	0.12
1.0	0.13
1.0	0.13
1.0	0.14
1.0	0.14
1.0	0.15
1.0	0.15
1.0	0.16
1.0	0.16
1.0	0.17
1.0	0.17
1.0	0.18
1.0	0.18
1.0	0.19
1.0	0.19
1.0	0.2
1.0	0.2
1.0	0.21
1.0	0.21
1.0	0.22
1.0	0.22
1.0	0.23
1.0	0.23
1.0	0.24
1.0	0.24
1.0	0.25
1.0	0.25
1.0	0.26
1.0	0.26
1.0	0.27
1.0	0.27
1.0	0.28
1.0	0.28
1.0	0.29
1.0	0.29
1.0	0.3
1.0	0.3
1.0	0.31
1.0	0.31
1.0	0.32
1.0	0.32
1.0	0.33
1.0	0.33
1.0	0.34
1.0	0.34
1.0	0.35
1.0	0.35
1.0	0.36
1.0	0.36
1.0	0.37
1.0	0.37
1.0	0.38
1.0	0.38
1.0	0.39
1.0	0.39
1.0	0.4
1.0000000007	0.4
1.0000000007	0.41
1.0000000038832115	0.41
1.0000000038832115	0.42
1.0000000038832115	0.42
1.0000000038832115	0.43
1.0000000085133898	0.43
1.0000000085133898	0.44
1.0000000096934123	0.44
1.0000000096934123	0.45
1.000000011704631	0.45
1.000000011704631	0.46
1.0000000140743233	0.46
1.0000000140743233	0.47
1.0000000150796446	0.47
1.0000000150796446	0.48
1.0000000263333333	0.48
1.0000000263333333	0.49
1.0000000485000025	0.49
1.0000000485000025	0.5
1.0000001837000336	0.5
1.0000001837000336	0.51
1.000018045371055	0.51
1.000018045371055	0.52
1.00002	0.52
1.00002	0.53
1.00004	0.53
1.00004	0.54
1.0000555539249742	0.54
1.0000555539249742	0.55
1.00037	0.55
1.00037	0.56
1.0025742229469	0.56
1.0025742229469	0.57
1.0026102668101657	0.57
1.0026102668101657	0.58
1.0033483230378726	0.58
1.0033483230378726	0.59
1.0061358612194966	0.59
1.0061358612194966	0.6
1.0063082872845457	0.6
1.0063082872845457	0.61
1.007515157870749	0.61
1.007515157870749	0.62
1.0080286740657203	0.62
1.0080286740657203	0.63
1.0082871648503149	0.63
1.0082871648503149	0.64
1.0117491436449502	0.64
1.0117491436449502	0.65
1.0167109864647037	0.65
1.0167109864647037	0.66
1.0239057801184783	0.66
1.0239057801184783	0.67
1.0261624307896946	0.67
1.0261624307896946	0.68
1.0626180436481965	0.68
1.0626180436481965	0.69
1.065212751528388	0.69
1.065212751528388	0.7
1.070792480363786	0.7
1.070792480363786	0.71
1.076000850437714	0.71
1.076000850437714	0.72
1.0901756980904371	0.72
1.0901756980904371	0.73
1.1036562097856022	0.73
1.1036562097856022	0.74
1.1045941115363482	0.74
1.1045941115363482	0.75
1.1206632887021244	0.75
1.1206632887021244	0.76
1.12992807371108	0.76
1.12992807371108	0.77
1.1400344063245502	0.77
1.1400344063245502	0.78
1.1475137374359965	0.78
1.1475137374359965	0.79
1.1796318856311434	0.79
1.1796318856311434	0.8
1.1822442800874635	0.8
1.1822442800874635	0.81
1.1848685560399865	0.81
1.1848685560399865	0.82
1.2163342819060947	0.82
1.2163342819060947	0.83
1.2443602842350419	0.83
1.2443602842350419	0.84
1.2699992196735082	0.84
1.2699992196735082	0.85
1.2896465215896873	0.85
1.2896465215896873	0.86
1.3643692614212688	0.86
1.3643692614212688	0.87
1.4016334096107896	0.87
1.4016334096107896	0.88
1.4709947091244497	0.88
1.4709947091244497	0.89
1.4784198250333849	0.89
1.4784198250333849	0.9
1.6713691406125457	0.9
1.6713691406125457	0.91
1.7651562459304622	0.91
1.7651562459304622	0.92
1.9733720988655568	0.92
1.9733720988655568	0.93
2.293173903320819	0.93
2.293173903320819	0.94
2.564501280312436	0.94
2.564501280312436	0.95
2.8759901031941904	0.95
2.8759901031941904	0.96
4.237875135917666	0.96
4.237875135917666	0.97
4.278231663294977	0.97
4.278231663294977	0.98
5.23716	0.98
5.23716	0.99
8.344594782880144	0.99
8.344594782880144	1.0
1.5E9	1.0
