ack 1.816820886
ap -0.3523807662
bf1 1.00482
bf2 1.00207
bhs -3.428493653
bl 1.00001
bp 0.3978930574
cb3 1
cb6 -1.031610893
cm2 -2.2
cm4 -4.4
da -24776.23444
em_10 -4.495506863
em_5 -3.88394084
ep -0.9999599186
exp 0.006737946999
fls -2.021806783
fr 1
fx_10 -1.396416049
fx_5 -2.600718302
gp 3.000116598
gw 1.411968513
h3 -3.862772072
h6 -3.248195159
hm1 1
hm2 -4.814469889
hm3 -2.267543938
hm4 1.00001
hm5 1
hm 1.00002
hsk -2.345811154
hv 1.00708
ir0 6475.223165
ir1 1.00005
ir2 1.00001
ir3 1
ir4 0.6559591037
ir5 0.001996226624
kl 0.0003077748904
ks 1
lm1 1.00019
lm2_10 0.1267243589
lm2_5 0.01954917545
lv8 1.00004
mc -1.9132224
mcp 1
mgp 1
mgw_10 0.05887127319
mgw_20 0.1520304024
mgw_2 0.001216419543
ml_10 -0.03416791079
ml_5 -0.7537592398
mr 0.001958833879
mrp 0.004448609363
nf2 0.05838884269
nf3_10 -140.2300893
nf3_15 1625.524758
nf3_20 14337.14822
nf3_25 74880.42382
nf3_30 269710.0255
osp_10 0.999919
osp_20 1
prd 0.942801766
ptm 176.0390467
pwq 1.01034
rb 1563.685065
rg_10 51.0061103
rg_2 0.02309370544
s10 -8.404444359
s5 -6.281469599
s7 -7.625238349
sal_10 1.247755001
sal_5 0.3523736137
sbt -183.4108589
sf1 0.01025776369
shv1 -0.9999992574
shv2 1
sin_10 -3.34332932
sin_20 -1.640982935
st_17 137696913.1
st_9 1182.099048
stg 1
swf -2660.686216
sz -12.03124791
szzs -1.601307546
wf 1.598757506
xor 0.8725685008
zkv_10 2.169426443
zkv_20 80.23899321
zkv_2 1
zkv_5 1.02154
zlk1 -1.905961118
zlk2a -1.125
zlk2b -1.124999956
zlk3a -0.9999999269
zlk3b -0.9999982505
zlk3c -0.9999999994
zlk4 0.397893046
zlk5 -3.862772072
zzs -0.8242393973
