ack 2.249714974
ap -0.3518514663
bf1 1.2056
bf2 1.12991
bhs -3.428471274
bl 1.00157
bp 0.3986640663
cb3 1.00022
cb6 -1.03017316
cm2 -2.2
cm4 -4.4
da -24744.52487
em_10 -4.400511391
em_5 -3.559456839
ep -0.99682061
exp 0.006737946999
fls -2.021806764
fr 1.00035
fx_10 -0.6928575035
fx_5 -2.334992703
gp 3.007242796
gw 5.075699813
h3 -3.862392114
h6 -3.241037524
hm1 1
hm2 -4.814469321
hm3 -2.267543807
hm4 1.00083
hm5 1.00004
hm 1.00146
hsk -2.34576144
hv 1.23778
ir0 47842.27906
ir1 1.00372
ir2 1.00063
ir3 1
ir4 0.8796290012
ir5 0.001996232983
kl 0.0003152703771
ks 1
lm1 1.00744
lm2_10 0.3664563865
lm2_5 0.06573093591
lv8 1.0026
mc -1.913167531
mcp 1
mgp 1
mgw_10 0.06499960191
mgw_20 0.12959842
mgw_2 0.003175810197
ml_10 -0.001098212326
ml_5 -0.4700650275
mr 0.00200085765
mrp 0.01304191444
nf2 0.2200903115
nf3_10 129.0980863
nf3_15 5341.806388
nf3_20 47047.91633
nf3_25 197787.0119
nf3_30 629200.3612
osp_10 1
osp_20 1
prd 0.9336430432
ptm 351.9307765
pwq 1.48762
rb 28887.72357
rg_10 57.13708545
rg_2 0.2193644702
s10 -6.237100611
s5 -5.365531554
s7 -6.522371844
sal_10 2.492740167
sal_5 0.8154636569
sbt -179.0848548
sf1 0.01913050917
shv1 -0.9999991668
shv2 1.00008
sin_10 -2.609459596
sin_20 -1.067567534
st_17 360706057.5
st_9 5377.433851
stg 1
swf -2399.913636
sz -12.03117769
szzs -1.60130746
wf 7.639938166
xor 0.8730912565
zkv_10 9.262010876
zkv_20 102.6901958
zkv_2 1.00072
zkv_5 1.45149
zlk1 -1.90596102
zlk2a -1.124999815
zlk2b -1.124989181
zlk3a -0.9999989039
zlk3b -0.9999974997
zlk3c -0.9999994205
zlk4 0.3986643756
zlk5 -3.862392114
zzs -0.8242388867
