0	0
1.0	0.0
1.0	0.01
1.0	0.01
1.0	0.02
1.0	0.02
1.0	0.03
1.0	0.03
1.0	0.04
1.0	0.04
1.0	0.05
1.0	0.05
1.0	0.06
1.0	0.06
1.0	0.07
1.0	0.07
1.0	0.08
1.000001000001	0.08
1.000001000001	0.09
1.0000060833410886	0.09
1.0000060833410886	0.1
1.0000082495760165	0.1
1.0000082495760165	0.11
1.0000098965064737	0.11
1.0000098965064737	0.12
1.00001	0.12
1.00001	0.13
1.0000107806813643	0.13
1.0000107806813643	0.14
1.0000127002461914	0.14
1.0000127002461914	0.15
1.0000127646705423	0.15
1.0000127646705423	0.16
1.0000139199216096	0.16
1.0000139199216096	0.17
1.00001752637351	0.17
1.00001752637351	0.18
1.00002	0.18
1.00002	0.19
1.000022145892735	0.19
1.000022145892735	0.2
1.0001105144415832	0.2
1.0001105144415832	0.21
1.000149914003205	0.21
1.000149914003205	0.22
1.0002161445143225	0.22
1.0002161445143225	0.23
1.0006263852798567	0.23
1.0006263852798567	0.24
1.0010377555880574	0.24
1.0010377555880574	0.25
1.0010653993208598	0.25
1.0010653993208598	0.26
1.001289961301161	0.26
1.001289961301161	0.27
1.0016419540033616	0.27
1.0016419540033616	0.28
1.0025532775142512	0.28
1.0025532775142512	0.29
1.0066592390475468	0.29
1.0066592390475468	0.3
1.0066592390475468	0.3
1.0066592390475468	0.31
1.0134899484031077	0.31
1.0134899484031077	0.32
1.032296903940775	0.32
1.032296903940775	0.33
1.0328206197595091	0.33
1.0328206197595091	0.34
1.0396956509591488	0.34
1.0396956509591488	0.35
1.0406709990163403	0.35
1.0406709990163403	0.36
1.041890039742197	0.36
1.041890039742197	0.37
1.0543115792856748	0.37
1.0543115792856748	0.38
1.0777111619982653	0.38
1.0777111619982653	0.39
1.0777115537366422	0.39
1.0777115537366422	0.4
1.0918632616272974	0.4
1.0918632616272974	0.41
1.1010986215960739	0.41
1.1010986215960739	0.42
1.1028453207249413	0.42
1.1028453207249413	0.43
1.1135092463594511	0.43
1.1135092463594511	0.44
1.1175672291443184	0.44
1.1175672291443184	0.45
1.1292285277207195	0.45
1.1292285277207195	0.46
1.1590241251686475	0.46
1.1590241251686475	0.47
1.182337796208121	0.47
1.182337796208121	0.48
1.2570880020193693	0.48
1.2570880020193693	0.49
1.29286878103892	0.49
1.29286878103892	0.5
1.2952688471971925	0.5
1.2952688471971925	0.51
1.3457407174479963	0.51
1.3457407174479963	0.52
1.4565668321723677	0.52
1.4565668321723677	0.53
1.5496838305575287	0.53
1.5496838305575287	0.54
1.578918166518709	0.54
1.578918166518709	0.55
1.8227896152213992	0.55
1.8227896152213992	0.56
1.8752235443363179	0.56
1.8752235443363179	0.57
1.8895607289407312	0.57
1.8895607289407312	0.58
1.9050883350930052	0.58
1.9050883350930052	0.59
2.0687332717508493	0.59
2.0687332717508493	0.6
2.0749506089461622	0.6
2.0749506089461622	0.61
2.152967320537591	0.61
2.152967320537591	0.62
2.1615109580538188	0.62
2.1615109580538188	0.63
2.2450918689621373	0.63
2.2450918689621373	0.64
2.2769679050512415	0.64
2.2769679050512415	0.65
2.554111042314584	0.65
2.554111042314584	0.66
2.565509812041081	0.66
2.565509812041081	0.67
2.6329537187933103	0.67
2.6329537187933103	0.68
2.7531337057404572	0.68
2.7531337057404572	0.69
3.0791992649119937	0.69
3.0791992649119937	0.7
3.2496501233050292	0.7
3.2496501233050292	0.71
3.2902481336062017	0.71
3.2902481336062017	0.72
3.796381797403042	0.72
3.796381797403042	0.73
3.9621251716078034	0.73
3.9621251716078034	0.74
4.052403904752536	0.74
4.052403904752536	0.75
4.464675275199501	0.75
4.464675275199501	0.76
4.648507243175754	0.76
4.648507243175754	0.77
5.027276657834139	0.77
5.027276657834139	0.78
5.048766246192999	0.78
5.048766246192999	0.79
8.052442275159075	0.79
8.052442275159075	0.8
8.301727834028139	0.8
8.301727834028139	0.81
8.314782090392539	0.81
8.314782090392539	0.82
8.831205951853216	0.82
8.831205951853216	0.83
10.787935763406791	0.83
10.787935763406791	0.84
13.20512775658677	0.84
13.20512775658677	0.85
15.645499811902159	0.85
15.645499811902159	0.86
15.6776656407878	0.86
15.6776656407878	0.87
16.952830369749474	0.87
16.952830369749474	0.88
18.245415049095225	0.88
18.245415049095225	0.89
18.28290595894782	0.89
18.28290595894782	0.9
20.086355369328732	0.9
20.086355369328732	0.91
22.988966625464542	0.91
22.988966625464542	0.92
23.86589763771239	0.92
23.86589763771239	0.93
23.982540140140753	0.93
23.982540140140753	0.94
27.75298699390634	0.94
27.75298699390634	0.95
39.729178756667956	0.95
39.729178756667956	0.96
48.21642420656974	0.96
48.21642420656974	0.97
52.319766606483775	0.97
52.319766606483775	0.98
55.6352244873744	0.98
55.6352244873744	0.99
89.73405485525254	0.99
89.73405485525254	1.0
1.5E9	1.0
