ack 2.963406738
ap -0.3523819395
bf1 1.00305
bf2 1.00303
bhs -3.428493715
bl 1.00091
bp 0.3990488337
cb3 1
cb6 -1.031438461
cm2 -2.2
cm4 -4.4
da -24773.33434
em_10 -4.25270677
em_5 -3.314962744
ep -0.9998469234
exp 0.006737946999
fls -2.021806783
fr 1.00001
fx_10 -0.3838169185
fx_5 -1.756475866
gp 3.001191843
gw 14.45401527
h3 -3.862748327
h6 -3.174175984
hm1 1
hm2 -4.814469837
hm3 -2.267543938
hm4 1.00036
hm5 1
hm 1.00019
hsk -2.345811245
hv 1.02103
ir0 18111.9778
ir1 1.00017
ir2 1.00102
ir3 1
ir4 5.106035745
ir5 0.001997084634
kl 0.0003193686858
ks 1
lm1 1.00093
lm2_10 0.8025662538
lm2_5 0.06590892512
lv8 1.00026
mc -1.91322211
mcp 1
mgp 1
mgw_10 0.09435330257
mgw_20 0.2172451544
mgw_2 0.00635936198
ml_10 1
ml_5 -0.1585630871
mr 0.001987721617
mrp 0.005622114475
nf2 0.7330429847
nf3_10 1371.188628
nf3_15 23014.63123
nf3_20 186074.8269
nf3_25 712259.9541
nf3_30 2258877.427
osp_10 1
osp_20 1
prd 0.9467825612
ptm 215.4713028
pwq 1.84444
rb 394629.0059
rg_10 63.22238519
rg_2 1.19003
s10 -5.346085819
s5 -4.969384709
s7 -5.582657191
sal_10 4.893501813
sal_5 0.9450631439
sbt -181.8104854
sf1 0.01276430523
shv1 -0.9999999999
shv2 1.00001
sin_10 -1.832266804
sin_20 -0.05649029521
st_17 1128690926
st_9 21677.6402
stg 1
swf -2261.468818
sz -12.03115283
szzs -1.601307546
wf 10.5691178
xor 0.8751556703
zkv_10 66.9344678
zkv_20 287.3429188
zkv_2 1.00001
zkv_5 2.53655
zlk1 -1.905961119
zlk2a -1.125
zlk2b -1.124999987
zlk3a -0.9999991224
zlk3b -0.9999981565
zlk3c -0.999999936
zlk4 0.3990492346
zlk5 -3.862748327
zzs -0.8242393984
